Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Thomas ''Tom'' Allen,Caroline Bouchard,Marc Dauphin,Pierre-Luc Dusseault,Benoit Huberdeau,Sophie Malouin,Hubert Richard,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24073,"Sherbrooke/Sherbrooke"," 1","Sherbrooke",49,49,27,91,0,4,2,4,226,442
24073,"Sherbrooke/Sherbrooke"," 2","Sherbrooke",85,57,25,91,0,5,2,6,271,465
24073,"Sherbrooke/Sherbrooke"," 3","Sherbrooke",58,58,13,73,0,1,0,3,206,438
24073,"Sherbrooke/Sherbrooke"," 4A","Sherbrooke",61,32,18,72,2,5,0,0,190,428
24073,"Sherbrooke/Sherbrooke"," 4B","Sherbrooke",29,6,4,10,0,1,1,4,55,77
24073,"Sherbrooke/Sherbrooke"," 5","Sherbrooke",84,58,31,77,2,9,0,6,267,604
24073,"Sherbrooke/Sherbrooke"," 6","Sherbrooke",51,42,38,82,0,2,1,2,218,395
24073,"Sherbrooke/Sherbrooke"," 7","Sherbrooke",61,50,12,70,3,5,0,3,204,406
24073,"Sherbrooke/Sherbrooke"," 8","Sherbrooke",69,41,15,75,1,3,1,3,208,414
24073,"Sherbrooke/Sherbrooke"," 9","Sherbrooke",49,43,17,82,1,2,2,3,199,383
24073,"Sherbrooke/Sherbrooke"," 10","Sherbrooke",89,72,27,133,3,3,2,3,332,668
24073,"Sherbrooke/Sherbrooke"," 11","Sherbrooke",88,35,14,98,1,5,2,4,247,448
24073,"Sherbrooke/Sherbrooke"," 12","Sherbrooke",39,35,22,66,0,1,2,2,167,344
24073,"Sherbrooke/Sherbrooke"," 13","Sherbrooke",98,82,35,126,0,7,0,6,354,733
24073,"Sherbrooke/Sherbrooke"," 14","Sherbrooke",45,58,24,77,2,2,3,1,212,436
24073,"Sherbrooke/Sherbrooke"," 15","Sherbrooke",36,42,15,59,0,3,1,7,163,388
24073,"Sherbrooke/Sherbrooke"," 16","Sherbrooke",51,59,20,137,2,3,0,3,275,471
24073,"Sherbrooke/Sherbrooke"," 17","Sherbrooke",48,59,25,89,0,4,0,4,229,437
24073,"Sherbrooke/Sherbrooke"," 18","Sherbrooke",32,36,9,51,0,1,1,2,132,343
24073,"Sherbrooke/Sherbrooke"," 19","Sherbrooke",54,41,16,76,0,4,0,6,197,343
24073,"Sherbrooke/Sherbrooke"," 20","Sherbrooke",63,50,18,94,0,0,1,3,229,470
24073,"Sherbrooke/Sherbrooke"," 21","Sherbrooke",59,54,19,123,1,0,0,5,261,501
24073,"Sherbrooke/Sherbrooke"," 22","Sherbrooke",51,51,27,79,2,1,0,0,211,436
24073,"Sherbrooke/Sherbrooke"," 23","Sherbrooke",83,52,25,85,2,5,1,4,257,584
24073,"Sherbrooke/Sherbrooke"," 24","Sherbrooke",29,25,14,35,1,2,1,3,110,252
24073,"Sherbrooke/Sherbrooke"," 25","Sherbrooke",36,52,14,74,1,2,0,0,179,371
24073,"Sherbrooke/Sherbrooke"," 26","Sherbrooke",39,26,7,48,0,3,0,3,126,374
24073,"Sherbrooke/Sherbrooke"," 27","Sherbrooke",43,44,12,71,1,1,2,6,180,425
24073,"Sherbrooke/Sherbrooke"," 28","Sherbrooke",61,39,23,94,1,0,1,5,224,399
24073,"Sherbrooke/Sherbrooke"," 29","Sherbrooke",42,28,10,40,0,3,2,1,126,432
24073,"Sherbrooke/Sherbrooke"," 30","Sherbrooke",63,48,27,78,0,9,2,2,229,472
24073,"Sherbrooke/Sherbrooke"," 31","Sherbrooke",31,22,7,33,1,4,0,0,98,329
24073,"Sherbrooke/Sherbrooke"," 32","Sherbrooke",32,21,10,58,0,1,1,0,123,286
24073,"Sherbrooke/Sherbrooke"," 33","Sherbrooke",24,28,7,41,2,2,0,1,105,304
