Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Lewis Clarke Dahlby,Douglas Horne,Ron McKinnon,Brad Nickason,Sara Norman,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 1","Coquitlam",0,62,70,6,33,0,171,343
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 2","Coquitlam",7,66,51,4,30,0,158,421
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 3","Coquitlam",6,84,82,5,40,1,218,518
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 4","Coquitlam",4,64,71,4,38,1,182,426
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 5","Coquitlam",4,68,66,4,51,1,194,403
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 6","Coquitlam",6,66,81,3,38,2,196,460
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 7","Coquitlam",5,63,77,4,46,1,196,460
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 8","Coquitlam",7,84,59,4,31,0,185,398
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 9","Coquitlam",2,33,83,8,61,2,189,498
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 10A","Coquitlam",4,54,42,5,36,0,141,293
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 10B","Coquitlam",3,50,61,5,27,0,146,347
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 11","Coquitlam",1,84,51,4,30,0,170,411
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 12","Coquitlam",3,68,67,4,50,0,192,467
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 13","Coquitlam",8,73,81,16,50,0,228,493
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 14","Coquitlam",3,77,72,5,48,2,207,458
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 15","Coquitlam",4,94,89,5,36,0,228,446
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 16","Coquitlam",3,78,52,8,29,1,171,422
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 17","Coquitlam",2,69,58,3,33,5,170,356
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 18","Coquitlam",2,47,66,10,33,1,159,344
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 19","Coquitlam",2,75,55,5,25,2,164,421
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 20","Coquitlam",5,88,51,2,20,4,170,374
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 21","Coquitlam",4,78,76,9,37,0,204,444
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 22","Coquitlam",2,56,77,10,37,2,184,424
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 23","Coquitlam",2,63,56,5,29,0,155,377
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 24","Coquitlam",2,67,64,4,17,1,155,370
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 25","Coquitlam",2,93,61,7,26,1,190,378
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 26","Coquitlam",4,57,55,5,32,2,155,331
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 27","Coquitlam",3,82,78,5,32,2,202,372
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 28","Coquitlam",4,100,91,8,40,1,244,535
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 29","Coquitlam",4,59,79,3,38,0,183,432
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 30","Coquitlam",8,94,81,10,32,0,225,428
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 31","Coquitlam",5,73,74,5,21,0,178,392
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 32","Coquitlam",6,71,78,3,44,0,202,377
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 33","Coquitlam",0,79,62,5,25,2,173,354
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 34","Coquitlam",4,90,108,5,40,2,249,460
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 35","Coquitlam",4,67,85,2,35,0,193,377
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 36","Coquitlam",1,91,86,10,38,0,226,426
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 37","Coquitlam",3,78,72,5,44,0,202,397
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 38","Coquitlam",2,51,63,12,40,1,169,373
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 39","Coquitlam",5,67,73,3,56,1,205,372
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 40","Coquitlam",5,62,59,7,40,2,175,352
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 41","Coquitlam",2,79,80,6,57,1,225,451
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 42","Coquitlam",3,127,79,5,49,1,264,468
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 43","Coquitlam",13,93,90,6,80,1,283,524
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 44","Coquitlam",7,74,81,9,43,3,217,487
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 45","Coquitlam",7,85,59,3,54,4,212,429
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 46","Coquitlam",8,75,124,5,52,1,265,578
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 47","Coquitlam",11,70,107,13,55,1,257,502
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 48","Coquitlam",5,61,93,23,84,2,268,498
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 49","Coquitlam",7,69,105,14,81,2,278,524
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 50","Coquitlam",6,71,117,15,78,0,287,565
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 51","Coquitlam",3,83,70,9,52,2,219,508
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 52","Coquitlam",2,54,47,7,53,0,163,404
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 53","Coquitlam",4,68,48,10,40,0,170,375
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 54","Coquitlam",5,75,66,7,41,1,195,457
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 55","Coquitlam",4,52,75,7,31,0,169,442
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 56","Coquitlam",3,37,49,5,25,0,119,358
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 57","Coquitlam",5,51,57,5,46,1,165,307
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 58","Coquitlam",7,29,62,8,43,1,150,366
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 59","Coquitlam",6,67,106,8,43,1,231,537
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 60","Coquitlam",9,64,63,4,44,3,187,578
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 61","Coquitlam",4,114,99,10,70,1,298,476
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 62","Coquitlam",4,91,72,11,77,0,255,434
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 63","Coquitlam",2,66,61,4,83,0,216,419
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 64","Coquitlam",3,72,91,6,73,0,245,426
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 65","Coquitlam",2,54,73,9,62,4,204,375
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 66","Coquitlam",4,39,63,7,44,1,158,347
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 67","Coquitlam",7,40,80,10,67,0,204,453
