Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Gary Kelly,Andy Kowalski,Kevin Sorenson,Katherine Swampy,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 1A","New Sarepta",7,22,183,22,0,234,346
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 1B","New Sarepta",8,24,156,21,0,209,335
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 2A","New Sarepta",4,26,185,17,0,232,349
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 2B","New Sarepta",13,34,212,15,0,274,363
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 3","Spilstead",26,71,268,26,0,391,650
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 4","Deville",15,39,119,15,1,189,346
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 5","Shonts",7,42,227,31,0,307,506
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 6A","Shonts",3,17,64,15,1,100,221
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 6B","Shonts",4,14,76,9,0,103,226
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 7","Shonts",9,35,206,32,2,284,502
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 8","Tofield",17,49,194,25,1,286,556
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 9","Tofield",17,48,232,18,0,315,525
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 10","Shonts",14,20,252,14,0,300,503
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 11","Ryley",13,48,158,21,2,242,420
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 12","Ryley",12,9,199,11,1,232,356
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 13","Miquelon Beach",12,14,160,15,0,201,344
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 14","Round Hill",15,28,236,31,0,310,427
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 15","Hay Lakes",6,28,195,18,1,248,344
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 16","Ellswick",6,19,207,19,1,252,376
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 17","Armena",11,27,210,12,3,263,438
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 18","Bittern Lake",8,20,224,12,2,266,558
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 19","Bittern Lake",10,11,127,3,0,151,258
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 20","Camrose",6,35,264,29,1,335,496
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 21","Camrose",16,60,146,61,2,285,495
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 22","Camrose",11,43,145,62,1,262,442
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 23","Camrose",11,22,130,35,0,198,374
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 24","Camrose",3,20,112,31,1,167,375
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 25","Camrose",6,28,278,17,1,330,616
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 26","Camrose",7,26,111,26,1,171,402
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 27","Barlee Junction",10,41,159,23,0,233,438
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 28","Camrose",3,24,201,30,1,259,468
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 29","Camrose",10,32,170,23,0,235,428
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 30","Camrose",4,29,171,23,2,229,452
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 31","Barlee Junction",10,34,179,26,0,249,507
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 32","Camrose",12,32,167,30,0,241,456
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 33A","Camrose",3,15,104,20,0,142,289
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 33B","Mobile poll/Bureau itinérant",2,18,95,22,0,137,271
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 33C","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°501,,,,,,87
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 34","Camrose",7,29,154,32,0,222,438
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 35","Camrose",9,33,141,30,4,217,454
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 36","Camrose",13,36,141,40,3,233,478
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 37","Camrose",10,29,112,34,1,186,446
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 38","Camrose",6,19,172,15,0,212,467
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 39","Camrose",12,26,163,21,0,222,418
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 40","Camrose",10,20,116,17,2,165,326
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 41","Camrose",10,44,150,10,0,214,388
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 42","Camrose",9,20,182,37,0,248,426
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 43","Camrose",4,28,183,24,0,239,428
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 44","Camrose",8,27,131,19,1,186,322
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 45","Camrose",10,31,210,25,1,277,466
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 46","Camrose",5,22,181,15,0,223,353
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 47","Camrose",11,29,169,16,0,225,410
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 48","Camrose",3,24,144,14,1,186,331
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 49","Camrose",6,23,99,19,0,147,384
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 50","Camrose",9,25,163,23,1,221,403
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 51","Camrose",3,18,181,23,0,225,411
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 52","Camrose",3,12,163,10,0,188,354
