Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Mario Beaulieu,Ben 97 Benoit,David J. Cox,Jean-François Larose,Guy Morissette,Ève Péclet,Geneviève Royer,Marie-Chantale Simard,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 1","Montréal",93,3,1,0,11,58,1,35,0,202,379
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 2","Montréal",89,2,6,1,23,87,0,66,8,282,449
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 3","Montréal",97,2,9,0,13,60,0,57,2,240,368
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 4","Montréal",105,3,3,0,18,74,0,67,5,275,417
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 5","Montréal",92,1,4,1,15,67,0,51,5,236,353
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 6","Montréal",98,1,4,1,9,52,0,62,1,228,397
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 7","Montréal",86,1,7,1,15,70,0,73,5,258,462
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 8","Montréal",102,2,7,0,15,60,2,72,9,269,455
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 9","Montréal",106,2,6,0,18,68,0,62,2,264,498
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 10","Montréal",51,1,3,0,17,38,0,37,3,150,301
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 11","Montréal",70,0,6,0,23,59,0,60,3,221,402
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 12","Montréal",77,2,4,0,15,67,0,37,5,207,382
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 13","Montréal",77,0,5,1,19,63,0,50,2,217,453
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 14A","Montréal",48,2,3,2,6,38,0,36,2,137,284
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 14B","Montréal",42,1,4,0,9,37,1,41,2,137,282
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 15","Montréal",72,1,6,2,12,58,0,58,0,209,403
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 16","Montréal",55,1,2,1,23,82,0,58,4,226,425
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 17","Montréal",92,0,1,0,17,65,1,62,4,242,392
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 18","Montréal",87,1,14,0,18,75,0,54,4,253,449
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 19","Montréal",74,0,7,0,30,59,0,86,4,260,460
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 20","Montréal",73,0,5,0,11,68,0,65,3,225,354
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 21","Montréal",52,1,1,0,14,22,0,47,0,137,264
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 22","Montréal",58,2,3,0,16,36,0,45,0,160,423
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 23","Montréal",46,2,3,0,13,32,0,39,8,143,353
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 24","Montréal",87,0,2,0,12,61,2,45,2,211,413
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 25","Montréal",70,1,5,0,20,67,0,60,3,226,374
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 26","Montréal",96,3,1,1,31,71,1,88,3,295,495
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 27","Montréal",85,0,4,0,16,51,0,36,1,193,422
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 28","Montréal",65,1,2,0,10,37,0,48,2,165,406
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 29","Montréal",50,1,2,0,10,34,0,29,3,129,272
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 30","Montréal",78,1,3,1,12,43,0,46,7,191,396
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 31","Montréal",81,0,3,1,11,58,0,62,8,224,399
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 32","Montréal",63,2,8,0,11,68,0,56,6,214,323
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 33","Montréal",85,0,5,1,11,38,0,76,1,217,431
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 34","Montréal",56,2,4,1,13,32,0,74,7,189,470
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 35","Montréal",67,0,4,1,9,49,1,71,5,207,435
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 36","Montréal",57,1,1,1,16,46,0,87,6,215,380
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 37","Montréal",66,0,5,0,12,72,0,85,6,246,396
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 38","Montréal",69,2,5,1,20,57,2,63,1,220,423
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 39","Montréal",84,1,2,1,11,51,0,57,2,209,373
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 40","Montréal",41,1,0,0,8,24,0,40,2,116,314
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 41","Montréal",42,0,3,0,9,21,1,35,1,112,365
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 42","Montréal",51,2,3,1,7,38,0,55,4,161,375
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 43","Montréal",51,1,2,0,13,32,0,48,2,149,365
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 44","Montréal",62,3,3,1,14,67,0,67,2,219,392
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 45","Montréal",79,1,5,2,13,43,0,49,7,199,437
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 46","Montréal",65,1,1,0,19,46,0,62,2,196,348
