Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Ann Bastarache,Hélène Boudreau,Kevin King,Dominic LeBlanc,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
13002,"Beauséjour/Beauséjour"," 27","Bouctouche",14,29,9,149,1,202,414
13002,"Beauséjour/Beauséjour"," 28","Saint-Thomas",25,39,4,154,3,225,468
13002,"Beauséjour/Beauséjour"," 29","Saint-Joseph-de-Kent",24,44,18,189,2,277,506
13002,"Beauséjour/Beauséjour"," 30","Bouctouche",14,26,3,147,8,198,411
13002,"Beauséjour/Beauséjour"," 31","Bouctouche",19,28,6,99,2,154,318
13002,"Beauséjour/Beauséjour"," 32","Bouctouche",16,18,4,114,1,153,388
13002,"Beauséjour/Beauséjour"," 33","Bouctouche",12,17,3,82,0,114,263
13002,"Beauséjour/Beauséjour"," 34","Bouctouche",18,18,4,106,1,147,313
13002,"Beauséjour/Beauséjour"," 35","Indian Reserve",0,5,0,15,0,20,61
13002,"Beauséjour/Beauséjour"," 36","Cormierville",14,14,6,117,0,151,235
13002,"Beauséjour/Beauséjour"," 37","Cormierville",14,25,13,160,2,214,386
13002,"Beauséjour/Beauséjour"," 38","Cap-de-Cocagne",13,19,9,106,2,149,269
13002,"Beauséjour/Beauséjour"," 39","Breau-Village",13,22,8,165,2,210,356
13002,"Beauséjour/Beauséjour"," 40","Cocagne-Nord",15,21,8,138,0,182,350
13002,"Beauséjour/Beauséjour"," 41","Cocagne-Nord",11,15,11,141,1,179,303
13002,"Beauséjour/Beauséjour"," 42","Cocagne-Sud",16,23,8,122,2,171,297
13002,"Beauséjour/Beauséjour"," 43","McKees Mills",35,37,15,143,1,231,351
13002,"Beauséjour/Beauséjour"," 44","Saint-Antoine",31,39,15,134,2,221,402
13002,"Beauséjour/Beauséjour"," 45","Saint-Antoine",22,40,4,133,2,201,410
13002,"Beauséjour/Beauséjour"," 46","Saint-Antoine",19,30,13,121,2,185,384
13002,"Beauséjour/Beauséjour"," 47","Saint-Antoine",16,21,7,111,3,158,311
13002,"Beauséjour/Beauséjour"," 48","Saint-Antoine",22,35,11,121,4,193,309
13002,"Beauséjour/Beauséjour"," 49","Sainte-Marie",23,27,10,110,1,171,324
13002,"Beauséjour/Beauséjour"," 50","Sainte-Marie",15,23,5,120,2,165,343
13002,"Beauséjour/Beauséjour"," 51","Sainte-Marie",15,24,5,114,1,159,276
13002,"Beauséjour/Beauséjour"," 52","Sainte-Marie",13,24,12,124,0,173,325
13002,"Beauséjour/Beauséjour"," 53","Saint-Paul",35,31,14,157,2,239,372
13002,"Beauséjour/Beauséjour"," 54","Saint-Paul",28,32,16,156,1,233,348
13002,"Beauséjour/Beauséjour"," 55","Gallagher Ridge",47,32,15,113,2,209,331
13002,"Beauséjour/Beauséjour"," 56","Stonehurst",91,51,24,120,1,287,431
13002,"Beauséjour/Beauséjour"," 57","Shaw Brook",69,27,25,116,3,240,362
13002,"Beauséjour/Beauséjour"," 58","LeBlancville",38,33,15,114,1,201,339
13002,"Beauséjour/Beauséjour"," 59","LeBlancville",44,33,15,102,3,197,330
13002,"Beauséjour/Beauséjour"," 60","Cap Breton & Scotch Settlement",38,27,18,112,0,195,372
13002,"Beauséjour/Beauséjour"," 61","Cap Breton & Scotch Settlement",33,49,13,98,0,193,348
13002,"Beauséjour/Beauséjour"," 62","Ammon",37,27,15,66,0,145,285
13002,"Beauséjour/Beauséjour"," 63","Shaw Brook",57,46,19,112,1,235,338
13002,"Beauséjour/Beauséjour"," 64","Ammon",64,33,26,97,1,221,393
13002,"Beauséjour/Beauséjour"," 65","Notre-Dame",36,38,4,163,2,243,403
13002,"Beauséjour/Beauséjour"," 66","Notre-Dame",9,38,14,159,2,222,368
13002,"Beauséjour/Beauséjour"," 67","Notre-Dame",28,36,11,157,3,235,417
13002,"Beauséjour/Beauséjour"," 68","Cap-de-Cocagne",18,26,25,169,0,238,447
13002,"Beauséjour/Beauséjour"," 69","Cap-des-Caissie",20,17,14,138,3,192,427
13002,"Beauséjour/Beauséjour"," 70","Grande-Digue",19,21,5,129,2,176,397
13002,"Beauséjour/Beauséjour"," 71","Grande-Digue",17,32,5,168,2,224,475
13002,"Beauséjour/Beauséjour"," 72","Grande-Digue",6,21,4,101,0,132,273
13002,"Beauséjour/Beauséjour"," 73","Shediac Bridge",14,15,3,70,0,102,207
13002,"Beauséjour/Beauséjour"," 74","Shediac Bridge",10,15,1,105,0,131,296
13002,"Beauséjour/Beauséjour"," 75","Grand-Barachois",17,22,9,167,0,215,433
13002,"Beauséjour/Beauséjour"," 76","Grand-Barachois",21,22,3,156,0,202,360
13002,"Beauséjour/Beauséjour"," 77","Grand-Barachois",14,29,11,147,0,201,405
13002,"Beauséjour/Beauséjour"," 78","Grand-Barachois",19,29,12,140,3,203,402
13002,"Beauséjour/Beauséjour"," 79","Grand-Barachois",9,20,4,119,0,152,300
13002,"Beauséjour/Beauséjour"," 80","Cap-Pele",9,18,6,124,2,159,338
13002,"Beauséjour/Beauséjour"," 81","Cap-Pele",11,21,2,122,0,156,337
13002,"Beauséjour/Beauséjour"," 82","Cap-Pele",13,16,10,109,0,148,326
13002,"Beauséjour/Beauséjour"," 83","Cap-Pele",17,19,4,98,0,138,255
13002,"Beauséjour/Beauséjour"," 84","Cap-Pele",5,16,3,110,0,134,310
13002,"Beauséjour/Beauséjour"," 85","Cap-Pele",10,16,3,101,2,132,278
13002,"Beauséjour/Beauséjour"," 86","Cape Tormentine",25,13,8,60,0,106,197
13002,"Beauséjour/Beauséjour"," 87","Cape Tormentine",33,12,7,61,2,115,207
13002,"Beauséjour/Beauséjour"," 88","Murray Corner",32,14,9,85,0,140,216
13002,"Beauséjour/Beauséjour"," 89","Bayside",32,13,16,85,1,147,272
13002,"Beauséjour/Beauséjour"," 90","Bayside",39,26,13,57,0,135,286
13002,"Beauséjour/Beauséjour"," 91","Trois-Ruisseaux",7,14,2,156,1,180,441
13002,"Beauséjour/Beauséjour"," 92","Trois-Ruisseaux",10,31,1,176,0,218,416
13002,"Beauséjour/Beauséjour"," 93","Shemogue",14,20,10,150,1,195,301
13002,"Beauséjour/Beauséjour"," 94","Saint-André--LeBlanc",7,18,9,103,0,137,219
13002,"Beauséjour/Beauséjour"," 95","Saint-André--LeBlanc",12,17,6,112,0,147,232
13002,"Beauséjour/Beauséjour"," 96","Cormier-Village",16,14,1,107,0,138,236
13002,"Beauséjour/Beauséjour"," 97","Cormier-Village",10,11,7,120,0,148,242
13002,"Beauséjour/Beauséjour"," 98","Haute-Aboujagane",12,23,11,233,0,279,401
13002,"Beauséjour/Beauséjour"," 99","Haute-Aboujagane",15,35,6,178,0,234,390
13002,"Beauséjour/Beauséjour"," 100","Boudreau-Ouest",32,25,9,104,0,170,353
13002,"Beauséjour/Beauséjour"," 101","Pointe-du-Chêne",27,26,12,181,1,247,400
13002,"Beauséjour/Beauséjour"," 102","Shediac",16,29,6,147,1,199,476
13002,"Beauséjour/Beauséjour"," 103","Boudreau-Ouest",18,30,7,178,0,233,418
13002,"Beauséjour/Beauséjour"," 104","Shediac",9,21,11,137,2,180,420
13002,"Beauséjour/Beauséjour"," 105","Shediac",15,23,4,117,0,159,371
13002,"Beauséjour/Beauséjour"," 106","Shediac",10,26,8,128,1,173,362
13002,"Beauséjour/Beauséjour"," 107","Shediac",17,28,7,146,0,198,385
13002,"Beauséjour/Beauséjour"," 108","Shediac",12,25,7,132,1,177,351
13002,"Beauséjour/Beauséjour"," 109","Shediac",22,28,13,146,2,211,372
13002,"Beauséjour/Beauséjour"," 110","Shediac",16,37,3,194,3,253,463
13002,"Beauséjour/Beauséjour"," 111","Shediac",18,28,3,184,0,233,499
13002,"Beauséjour/Beauséjour"," 112","Shediac River",16,31,11,129,0,187,323
13002,"Beauséjour/Beauséjour"," 113","Shediac River",19,26,16,95,2,158,298
13002,"Beauséjour/Beauséjour"," 114","Shediac Cape",56,25,11,124,0,216,312
13002,"Beauséjour/Beauséjour"," 115","Shediac Cape",9,16,4,67,0,96,256
13002,"Beauséjour/Beauséjour"," 116","Shediac Cape",46,32,8,129,1,216,335
13002,"Beauséjour/Beauséjour"," 117","Saint-Philippe",23,22,9,94,0,148,266
13002,"Beauséjour/Beauséjour"," 118","Saint-Philippe",16,22,7,80,1,126,221
13002,"Beauséjour/Beauséjour"," 119","Lakeville",20,15,7,48,0,90,197
13002,"Beauséjour/Beauséjour"," 120","Lakeville",12,26,5,45,1,89,258
13002,"Beauséjour/Beauséjour"," 121","Lakeville",25,24,4,72,0,125,299
13002,"Beauséjour/Beauséjour"," 122","Lakeville",19,20,8,103,0,150,353
13002,"Beauséjour/Beauséjour"," 123","Lakeville",46,29,10,102,1,188,360
13002,"Beauséjour/Beauséjour"," 124","Scoudouc",27,14,17,122,0,180,263
13002,"Beauséjour/Beauséjour"," 125","Scoudouc",27,37,12,213,2,291,425
13002,"Beauséjour/Beauséjour"," 126","Malakoff",17,30,10,151,0,208,334
13002,"Beauséjour/Beauséjour"," 127","Meadow Brook",20,13,5,138,2,178,359
13002,"Beauséjour/Beauséjour"," 128","Midgic",53,36,14,119,1,223,385
13002,"Beauséjour/Beauséjour"," 129","Baie Verte",26,23,15,97,0,161,282
13002,"Beauséjour/Beauséjour"," 130","Pointe-de-Bute",15,11,2,57,1,86,135
13002,"Beauséjour/Beauséjour"," 131","Pointe-de-Bute",43,21,14,98,3,179,305
13002,"Beauséjour/Beauséjour"," 132","Sackville",37,34,16,137,1,225,421
13002,"Beauséjour/Beauséjour"," 133","Sackville",40,29,12,78,0,159,343
13002,"Beauséjour/Beauséjour"," 134","Sackville",35,37,13,85,0,170,351
13002,"Beauséjour/Beauséjour"," 135","Sackville",29,31,18,99,1,178,391
13002,"Beauséjour/Beauséjour"," 136","Sackville",34,57,15,169,2,277,570
13002,"Beauséjour/Beauséjour"," 137","Sackville",42,38,23,130,0,233,425
13002,"Beauséjour/Beauséjour"," 138","Sackville",12,47,21,131,3,214,429
13002,"Beauséjour/Beauséjour"," 139","Sackville",22,35,22,93,0,172,424
13002,"Beauséjour/Beauséjour"," 140","Sackville",31,23,20,76,2,152,345
13002,"Beauséjour/Beauséjour"," 141","Sackville",49,35,18,126,1,229,516
13002,"Beauséjour/Beauséjour"," 142","Sackville",21,26,23,87,1,158,386
13002,"Beauséjour/Beauséjour"," 143","Upper Dorchester",47,43,23,110,1,224,409
13002,"Beauséjour/Beauséjour"," 144","Upper Dorchester",47,35,5,100,3,190,310
13002,"Beauséjour/Beauséjour"," 145","Memramcook Est",16,26,4,94,1,141,343
13002,"Beauséjour/Beauséjour"," 146","Memramcook",7,15,3,92,0,117,268
13002,"Beauséjour/Beauséjour"," 147","College Bridge",12,6,6,75,0,99,193
13002,"Beauséjour/Beauséjour"," 148","College Bridge",3,11,4,89,1,108,277
13002,"Beauséjour/Beauséjour"," 149","College Bridge",9,22,5,101,2,139,291
13002,"Beauséjour/Beauséjour"," 150","McGinleys Corner",2,15,4,100,1,122,289
13002,"Beauséjour/Beauséjour"," 151","Memramcook-Ouest",22,27,4,119,0,172,352
13002,"Beauséjour/Beauséjour"," 152","Memramcook-Ouest",12,16,3,115,0,146,298
13002,"Beauséjour/Beauséjour"," 153","McGinleys Corner",9,27,6,126,1,169,312
13002,"Beauséjour/Beauséjour"," 154","Memramcook",11,22,1,133,2,169,358
13002,"Beauséjour/Beauséjour"," 155","Cormier Cove",13,14,9,123,1,160,281
13002,"Beauséjour/Beauséjour"," 156","Dieppe",27,49,16,224,0,316,590
13002,"Beauséjour/Beauséjour"," 157","Dieppe",14,43,10,194,0,261,487
13002,"Beauséjour/Beauséjour"," 158","Dieppe",28,37,9,195,1,270,533
13002,"Beauséjour/Beauséjour"," 159","Dieppe",30,53,14,193,2,292,532
13002,"Beauséjour/Beauséjour"," 160","Dieppe",16,39,5,154,2,216,499
13002,"Beauséjour/Beauséjour"," 161","Dieppe",12,42,15,183,1,253,452
13002,"Beauséjour/Beauséjour"," 162","Dieppe",24,35,13,185,0,257,460
13002,"Beauséjour/Beauséjour"," 163","Dieppe",50,50,15,136,2,253,479
13002,"Beauséjour/Beauséjour"," 164","Dieppe",33,50,14,200,0,297,632
13002,"Beauséjour/Beauséjour"," 165","Dieppe",32,42,15,147,0,236,522
13002,"Beauséjour/Beauséjour"," 166","Dieppe",19,39,6,126,0,190,422
13002,"Beauséjour/Beauséjour"," 167","Dieppe",32,49,11,213,1,306,563
13002,"Beauséjour/Beauséjour"," 168","Dieppe",16,75,7,199,6,303,561
13002,"Beauséjour/Beauséjour"," 169","Dieppe",14,33,2,154,2,205,373
13002,"Beauséjour/Beauséjour"," 170","Dieppe",17,56,8,160,2,243,437
13002,"Beauséjour/Beauséjour"," 171","Dieppe",20,55,5,137,2,219,424
13002,"Beauséjour/Beauséjour"," 172","Dieppe",40,36,5,156,1,238,411
13002,"Beauséjour/Beauséjour"," 173","Dieppe",17,42,5,153,0,217,425
13002,"Beauséjour/Beauséjour"," 174","Dieppe",17,29,7,172,0,225,498
13002,"Beauséjour/Beauséjour"," 175","Dieppe",33,41,9,167,1,251,500
13002,"Beauséjour/Beauséjour"," 176","Dieppe",18,28,10,186,2,244,493
13002,"Beauséjour/Beauséjour"," 177","Dieppe",21,42,5,183,1,252,504
13002,"Beauséjour/Beauséjour"," 178","Pré-d'en-Haut",11,32,13,193,0,249,418
13002,"Beauséjour/Beauséjour"," 179","Pré-d'en-Haut",4,20,8,168,2,202,304
13002,"Beauséjour/Beauséjour"," 180","British Settlement",41,25,4,71,0,141,220
13002,"Beauséjour/Beauséjour"," 181","British Settlement",45,22,11,101,2,181,278
13002,"Beauséjour/Beauséjour"," 182","Shediac",16,23,8,108,0,155,361
13002,"Beauséjour/Beauséjour"," 183","Shediac",16,25,7,179,1,228,465
13002,"Beauséjour/Beauséjour"," 184","Shediac",25,26,6,87,0,144,406
13002,"Beauséjour/Beauséjour"," 185","Saint-Ignace",7,35,8,125,0,175,256
13002,"Beauséjour/Beauséjour"," 186","Saint-Ignace",10,36,15,113,1,175,242
13002,"Beauséjour/Beauséjour"," 500","Mobile poll/Bureau itinérant",25,14,6,93,1,139,200
13002,"Beauséjour/Beauséjour"," 501A","Mobile poll/Bureau itinérant",16,11,3,77,0,107,142
13002,"Beauséjour/Beauséjour"," 501B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°502,,,,,,32
13002,"Beauséjour/Beauséjour"," 502","Mobile poll/Bureau itinérant",10,12,3,55,12,92,90
13002,"Beauséjour/Beauséjour"," 503","Mobile poll/Bureau itinérant",8,9,0,56,2,75,95
13002,"Beauséjour/Beauséjour"," 504","Mobile poll/Bureau itinérant",33,13,10,76,5,137,264
13002,"Beauséjour/Beauséjour"," 505","Mobile poll/Bureau itinérant",17,20,1,123,1,162,202
13002,"Beauséjour/Beauséjour"," 506","Mobile poll/Bureau itinérant",11,6,1,104,0,122,140
13002,"Beauséjour/Beauséjour"," 507","Mobile poll/Bureau itinérant",9,12,4,88,2,115,165
13002,"Beauséjour/Beauséjour"," 600","Saint-Louis",65,122,24,413,1,625,
13002,"Beauséjour/Beauséjour"," 601","Richibucto",38,46,9,260,0,353,
13002,"Beauséjour/Beauséjour"," 602","Rexton",59,94,21,412,4,590,
13002,"Beauséjour/Beauséjour"," 603","Bouctouche",94,165,32,744,6,1041,
13002,"Beauséjour/Beauséjour"," 604","Sainte-Marie",47,70,16,311,3,447,
13002,"Beauséjour/Beauséjour"," 605","Cocagne-Nord",81,96,24,477,0,678,
13002,"Beauséjour/Beauséjour"," 606","Saint-Antoine",122,129,31,515,6,803,
13002,"Beauséjour/Beauséjour"," 607","Irishtown",117,83,30,259,4,493,
13002,"Beauséjour/Beauséjour"," 608","Lakeville",93,80,23,260,1,457,
13002,"Beauséjour/Beauséjour"," 609","Grande-Digue",59,104,25,621,2,811,
13002,"Beauséjour/Beauséjour"," 610","Shediac",46,85,18,336,5,490,
13002,"Beauséjour/Beauséjour"," 611","Dieppe",148,270,38,1122,9,1587,
13002,"Beauséjour/Beauséjour"," 612","Dieppe",115,239,40,1025,2,1421,
13002,"Beauséjour/Beauséjour"," 613","Shediac",147,228,48,1047,12,1482,
13002,"Beauséjour/Beauséjour"," 614","Grand-Barachois",65,111,21,501,6,704,
13002,"Beauséjour/Beauséjour"," 615","Cap-Pele",71,170,23,844,4,1112,
13002,"Beauséjour/Beauséjour"," 616","Cape Tormentine",54,26,8,117,2,207,
13002,"Beauséjour/Beauséjour"," 617","Memramcook",30,81,23,646,2,782,
13002,"Beauséjour/Beauséjour"," 618","Memramcook",31,82,9,393,1,516,
13002,"Beauséjour/Beauséjour"," 619","Sackville",60,76,24,164,0,324,
13002,"Beauséjour/Beauséjour"," 620","Sackville",127,109,52,451,4,743,
13002,"Beauséjour/Beauséjour",,"Group 1/Groupe 1",37,11,3,81,5,137,62
13002,"Beauséjour/Beauséjour",,"Group 2/Groupe 2",161,282,61,1227,20,1751,
