Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Dan Albas,Robert Mellalieu,Karley Scott,Angelique Wood,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 1A","Logan Lake",118,11,83,42,1,255,371
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 1B","Logan Lake",106,9,82,46,3,246,361
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 2","Logan Lake",74,10,77,56,1,218,306
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 3","Logan Lake",107,18,72,61,1,259,373
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 4","Logan Lake",93,18,79,48,0,238,324
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 5","Lower Nicola",142,15,74,57,3,291,479
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 6","Lower Nicola",98,13,76,64,1,252,363
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 7","Lower Nicola",42,7,50,108,0,207,448
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 8","Merritt",90,12,91,44,1,238,442
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 9","Merritt",70,8,71,78,0,227,451
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 10","Merritt",95,4,61,26,0,186,403
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 11","Merritt",86,4,67,43,0,200,357
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 12","Merritt",114,10,83,58,0,265,504
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 13","Merritt",76,16,70,58,0,220,470
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 14","Merritt",91,15,67,76,0,249,514
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 15","Merritt",49,8,43,35,0,135,458
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 16","Lower Nicola",114,13,62,80,0,269,507
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 17","Merritt",108,7,69,123,1,308,584
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 18","Merritt",91,17,65,77,1,251,493
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 19","Merritt",67,13,72,86,0,238,444
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 20","Merritt",39,18,59,64,0,180,459
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 21","Merritt",75,14,87,75,1,252,497
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 22","Quilchena",37,6,34,107,0,184,315
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 23","Killiney Beach",117,18,120,49,0,304,509
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 24","Fintry",50,6,56,36,0,148,258
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 25","Fintry",77,10,89,40,0,216,386
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 26","Wilson Landing",150,7,121,47,0,325,553
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 27","Wilson Landing",93,11,105,33,0,242,485
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 28","West Kelowna",78,10,153,52,0,293,519
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 29","West Kelowna",86,6,90,18,0,200,371
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 30","West Kelowna",97,9,121,55,0,282,521
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 31","West Kelowna",126,14,90,37,0,267,474
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 32","West Kelowna",133,2,112,19,0,266,486
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 33","Tsinstikeptum 10",90,14,140,39,0,283,559
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 34","West Kelowna",89,12,154,44,0,299,518
