Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,David Berlin,Chrystia Freeland,Drew Garvie,Jennifer Hollett,Karim Jivraj,Simon Luisi,Steve Rutchinski,Jesse Waslowski,Nick Wright,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35110,"University--Rosedale/University--Rosedale"," 1","Toronto",0,96,0,20,51,0,1,2,6,1,177,340
35110,"University--Rosedale/University--Rosedale"," 2","Toronto",0,112,0,20,82,0,1,1,4,1,221,432
35110,"University--Rosedale/University--Rosedale"," 3","Toronto",0,113,0,21,93,0,0,0,7,1,235,452
35110,"University--Rosedale/University--Rosedale"," 4","Toronto",0,83,0,20,82,0,0,0,5,0,190,398
35110,"University--Rosedale/University--Rosedale"," 5","Toronto",0,125,0,18,93,0,0,0,11,1,248,435
35110,"University--Rosedale/University--Rosedale"," 6","Toronto",1,132,2,18,73,0,1,0,5,0,232,477
35110,"University--Rosedale/University--Rosedale"," 7","Toronto",0,136,0,46,92,0,0,1,7,1,283,463
35110,"University--Rosedale/University--Rosedale"," 8","Toronto",0,73,0,15,50,0,0,0,1,1,140,305
35110,"University--Rosedale/University--Rosedale"," 9","East York",0,118,1,15,97,0,0,0,8,1,240,410
35110,"University--Rosedale/University--Rosedale"," 10","Toronto",0,129,0,26,79,0,0,0,2,0,236,437
35110,"University--Rosedale/University--Rosedale"," 11","Toronto",1,95,0,16,96,0,0,0,6,0,214,368
35110,"University--Rosedale/University--Rosedale"," 12","Toronto",0,106,1,21,111,0,0,0,2,0,241,463
35110,"University--Rosedale/University--Rosedale"," 13","Toronto",0,74,0,17,96,1,0,0,7,2,197,334
35110,"University--Rosedale/University--Rosedale"," 14","Toronto",0,79,1,8,123,0,1,0,4,0,216,408
35110,"University--Rosedale/University--Rosedale"," 15","Toronto",0,113,0,33,75,0,0,0,1,2,224,390
35110,"University--Rosedale/University--Rosedale"," 16","Toronto",0,122,1,12,125,0,0,0,5,0,265,407
35110,"University--Rosedale/University--Rosedale"," 17","Toronto",0,91,0,23,97,0,0,0,11,2,224,378
35110,"University--Rosedale/University--Rosedale"," 18","Toronto",0,108,0,22,94,1,0,0,3,2,230,352
35110,"University--Rosedale/University--Rosedale"," 19","Toronto",0,90,0,15,63,0,0,0,1,1,170,375
35110,"University--Rosedale/University--Rosedale"," 20","Toronto",0,160,0,32,70,0,0,1,6,1,270,443
35110,"University--Rosedale/University--Rosedale"," 21","Toronto",0,149,0,45,65,0,0,1,8,2,270,478
35110,"University--Rosedale/University--Rosedale"," 22","Toronto",2,153,0,26,88,0,0,0,12,0,281,459
35110,"University--Rosedale/University--Rosedale"," 23","Toronto",0,144,0,29,96,0,0,0,7,1,277,471
35110,"University--Rosedale/University--Rosedale"," 24","Toronto",0,137,0,23,89,0,0,1,8,1,259,466
35110,"University--Rosedale/University--Rosedale"," 25","Toronto",0,159,0,34,83,1,0,0,7,1,285,535
35110,"University--Rosedale/University--Rosedale"," 26","Toronto",0,184,0,29,50,1,0,0,7,3,274,484
35110,"University--Rosedale/University--Rosedale"," 27","Toronto",0,116,0,36,49,0,0,2,7,2,212,477
35110,"University--Rosedale/University--Rosedale"," 28","Toronto",0,52,1,30,15,0,0,0,2,0,100,225
35110,"University--Rosedale/University--Rosedale"," 29","Toronto",0,82,0,29,21,0,0,0,1,1,134,261
35110,"University--Rosedale/University--Rosedale"," 30","Toronto",Merged with No./Fusionné avec le n°29,,,,,,,,,,,61
35110,"University--Rosedale/University--Rosedale"," 31","Toronto",1,117,0,32,68,2,0,0,6,1,227,462
