Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Mariam Ahmad,Colin Biggin,Julian Di Battista,Philip Fernandez,Linda McQuaig,Bill Morneau,Jordan Stone,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35108,"Toronto Centre/Toronto-Centre"," 1A","Toronto",1,2,14,0,34,64,0,0,115,255
35108,"Toronto Centre/Toronto-Centre"," 1B","Toronto",0,5,5,0,40,66,0,0,116,236
35108,"Toronto Centre/Toronto-Centre"," 2","Toronto",1,3,20,0,45,77,1,0,147,303
35108,"Toronto Centre/Toronto-Centre"," 3","Toronto",0,14,24,0,50,153,0,0,241,472
35108,"Toronto Centre/Toronto-Centre"," 4","Toronto",0,9,17,0,56,131,0,0,213,427
35108,"Toronto Centre/Toronto-Centre"," 5","Toronto",0,6,22,0,34,105,0,0,167,373
35108,"Toronto Centre/Toronto-Centre"," 6","Toronto",0,5,32,0,46,139,0,0,222,390
35108,"Toronto Centre/Toronto-Centre"," 7","Toronto",0,9,32,0,58,115,0,1,215,401
35108,"Toronto Centre/Toronto-Centre"," 8","Toronto",0,6,19,0,72,112,2,1,212,397
35108,"Toronto Centre/Toronto-Centre"," 9","Toronto",0,3,17,1,58,115,1,0,195,333
35108,"Toronto Centre/Toronto-Centre"," 10","Toronto",2,4,23,0,114,136,1,4,284,488
35108,"Toronto Centre/Toronto-Centre"," 11","Toronto",4,4,17,2,53,70,5,5,160,329
35108,"Toronto Centre/Toronto-Centre"," 12","Toronto",1,5,33,0,66,105,1,1,212,390
35108,"Toronto Centre/Toronto-Centre"," 13","Toronto",0,7,16,0,58,102,0,1,184,339
35108,"Toronto Centre/Toronto-Centre"," 14","Toronto",0,3,15,0,53,98,0,0,169,321
35108,"Toronto Centre/Toronto-Centre"," 15","Toronto",1,3,5,1,49,90,2,1,152,338
35108,"Toronto Centre/Toronto-Centre"," 16","Toronto",0,5,17,0,50,87,0,0,159,320
35108,"Toronto Centre/Toronto-Centre"," 17A","Toronto",2,8,30,0,53,126,0,0,219,129
35108,"Toronto Centre/Toronto-Centre"," 17B","Toronto",0,3,33,0,33,84,0,0,153,268
35108,"Toronto Centre/Toronto-Centre"," 18","Toronto",Merged with No./Fusionné avec le n°17A,,,,,,,,,340
35108,"Toronto Centre/Toronto-Centre"," 19","Toronto",0,8,9,1,49,120,0,1,188,398
35108,"Toronto Centre/Toronto-Centre"," 20","Toronto",0,10,18,0,53,121,0,0,202,410
35108,"Toronto Centre/Toronto-Centre"," 21A","Toronto",1,2,10,0,15,35,1,0,64,133
35108,"Toronto Centre/Toronto-Centre"," 21B","Toronto",0,6,25,0,67,200,1,2,301,449
35108,"Toronto Centre/Toronto-Centre"," 22","Toronto",1,10,29,0,57,273,1,0,371,594
35108,"Toronto Centre/Toronto-Centre"," 23","Toronto",0,8,10,0,39,72,1,0,130,355
35108,"Toronto Centre/Toronto-Centre"," 24","Toronto",0,13,17,0,43,114,0,0,187,337
35108,"Toronto Centre/Toronto-Centre"," 25","Toronto",0,10,13,0,53,102,0,2,180,359
35108,"Toronto Centre/Toronto-Centre"," 26","Toronto",0,1,19,0,41,84,1,0,146,342
35108,"Toronto Centre/Toronto-Centre"," 27","Toronto",0,7,22,0,40,89,0,1,159,349
35108,"Toronto Centre/Toronto-Centre"," 28","Toronto",0,4,18,0,68,127,0,1,218,504
35108,"Toronto Centre/Toronto-Centre"," 29","Toronto",3,1,13,1,53,111,0,1,183,364
35108,"Toronto Centre/Toronto-Centre"," 30","Toronto",0,11,17,0,48,113,0,0,189,364
35108,"Toronto Centre/Toronto-Centre"," 31A","Toronto",0,6,10,0,28,64,0,0,108,259
35108,"Toronto Centre/Toronto-Centre"," 31B","Toronto",0,1,5,0,26,60,0,0,92,257
35108,"Toronto Centre/Toronto-Centre"," 31C","Toronto",0,3,70,0,45,161,0,0,279,415
35108,"Toronto Centre/Toronto-Centre"," 32","Toronto",0,2,17,0,65,96,0,0,180,409
35108,"Toronto Centre/Toronto-Centre"," 33A","Toronto",0,5,20,0,38,100,0,0,163,283
35108,"Toronto Centre/Toronto-Centre"," 33B","Toronto",0,2,56,0,20,122,0,0,200,348
