Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Patrice Jasmin-Tremblay,Marie-Josée Lemieux,Nicolas Makridis,Lorna Mungur,Yves Robillard,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 91","Laval",62,65,24,6,111,8,276,454
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 92","Laval",52,69,12,2,65,4,204,366
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 93","Laval",62,79,36,1,108,2,288,454
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 94","Laval",50,78,24,6,89,5,252,442
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 95","Laval",62,53,12,4,96,1,228,416
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 96","Laval",59,50,6,3,60,4,182,322
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 97","Laval",42,63,22,4,79,1,211,320
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 98","Laval",49,43,19,6,110,2,229,346
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 99","Laval",56,70,32,4,104,4,270,479
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 100","Laval",46,53,8,6,68,3,184,411
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 101","Laval",56,58,27,7,69,2,219,312
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 102","Laval",58,33,24,8,68,2,193,339
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 103","Laval",48,42,20,6,78,3,197,416
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 104","Laval",54,85,33,9,91,5,277,518
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 105","Laval",63,53,30,8,102,4,260,448
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 106","Laval",62,64,18,4,93,2,243,429
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 107","Laval",26,41,40,5,171,3,286,487
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 108","Laval",61,86,23,5,108,5,288,459
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 109","Laval",42,54,31,4,101,2,234,409
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 110","Laval",56,51,16,6,101,2,232,383
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 111","Laval",41,61,40,7,146,3,298,428
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 112","Laval",46,54,33,5,82,0,220,363
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 113","Laval",26,43,35,5,161,0,270,460
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 114","Laval",35,51,54,8,198,3,349,525
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 115","Laval",37,49,19,4,86,4,199,434
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 116","Laval",72,55,43,9,88,1,268,414
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 117","Laval",45,55,36,3,74,6,219,371
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 118","Laval",32,53,38,3,117,2,245,369
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 119","Laval",44,46,46,1,120,4,261,424
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 120","Laval",48,69,50,6,124,2,299,479
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 121","Laval",39,41,39,1,119,1,240,436
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 122","Laval",43,52,14,1,96,4,210,399
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 123","Laval",49,40,23,2,69,2,185,350
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 124","Laval",42,36,13,0,98,0,189,367
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 125","Laval",58,36,23,3,80,2,202,350
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 126","Laval",55,48,12,5,67,3,190,373
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 127","Laval",46,38,20,6,88,2,200,343
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 128","Laval",41,54,30,3,95,3,226,415
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 129","Laval",43,47,21,5,65,5,186,468
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 130","Laval",50,48,15,2,81,5,201,443
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 131","Laval",48,50,23,4,87,1,213,399
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 132","Laval",42,48,18,2,98,5,213,440
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 133","Laval",45,36,19,8,64,3,175,424
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 134","Laval",64,47,23,8,64,5,211,444
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 135","Laval",66,51,23,3,92,2,237,460
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 136","Laval",37,41,21,5,79,4,187,410
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 137","Laval",65,64,16,4,90,4,243,442
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 138","Laval",38,36,23,3,80,2,182,359
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 139","Laval",55,54,21,4,97,2,233,418
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 140","Laval",51,43,17,6,91,3,211,433
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 141","Laval",51,52,33,5,83,1,225,417
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 142","Laval",57,51,14,7,91,3,223,408
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 143","Laval",55,40,23,6,71,2,197,459
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 144","Laval",62,21,25,4,90,5,207,419
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 145","Laval",57,30,13,2,83,3,188,411
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 146","Laval",9,29,31,3,125,0,197,481
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 147","Laval",16,41,40,4,125,3,229,434
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 148","Laval",16,16,43,1,95,2,173,385
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 149","Laval",20,28,20,0,88,2,158,191
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 150A","Laval",30,37,27,4,94,2,194,465
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 150B","Laval",Merged with No./Fusionné avec le n°149,,,,,,,143
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 151","Laval",20,28,48,2,161,1,260,540
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 152","Laval",38,43,18,4,99,6,208,519
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 153","Laval",23,30,52,1,119,3,228,470
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 154","Laval",10,28,57,2,108,2,207,415
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 155","Laval",39,36,21,4,83,3,186,331
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 156","Laval",40,50,44,3,81,1,219,339
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 157","Laval",48,62,39,2,163,3,317,465
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 158","Laval",56,51,22,8,106,4,247,401
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 159","Laval",45,66,30,7,104,5,257,426
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 160","Laval",41,57,43,4,137,4,286,471
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 161","Laval",49,32,53,4,161,2,301,489
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 162","Laval",42,38,45,4,83,6,218,387
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 163","Laval",40,38,15,8,76,2,179,360
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 164","Laval",66,53,33,14,91,3,260,429
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 165","Laval",61,46,24,3,85,4,223,347
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 166","Laval",33,43,44,4,103,3,230,370
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 167","Laval",59,49,42,6,81,4,241,364
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 168","Laval",41,44,30,4,91,3,213,380
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 169","Laval",59,60,31,4,66,4,224,358
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 170","Laval",59,47,17,3,68,2,196,330
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 171","Laval",50,48,23,2,90,2,215,407
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 172","Laval",47,62,32,2,102,3,248,413
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 173","Laval",51,75,25,8,84,5,248,425
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 174","Laval",63,52,28,4,99,7,253,405
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 175","Laval",61,46,20,8,93,3,231,387
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 176","Laval",82,52,26,4,92,4,260,483
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 177","Laval",44,38,31,2,78,5,198,363
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 178","Laval",68,68,26,5,82,3,252,383
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 179","Laval",61,38,16,4,53,1,173,318
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 180","Laval",40,48,23,3,73,2,189,357
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 400","Laval",52,43,16,5,167,3,286,265
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 401","Laval",32,27,15,2,81,8,165,203
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 402","Laval",23,29,9,2,74,3,140,167
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 403","Laval",Void/Supprimé,,,,,,,
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 404","Laval",7,15,34,3,59,1,119,132
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 405","Laval",Merged with No./Fusionné avec le n°404,,,,,,,76
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 500A","Mobile poll/Bureau itinérant",6,7,3,0,12,1,29,93
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 500B","Laval",Merged with No./Fusionné avec le n°400,,,,,,,99
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 501","Mobile poll/Bureau itinérant",15,9,6,3,48,3,84,174
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 600","Laval",267,254,134,12,338,20,1025,
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 601","Laval",178,234,107,6,322,19,866,
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 602","Laval",189,208,132,15,297,7,848,
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 603","Laval",249,282,118,15,261,6,931,
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 604","Laval",225,322,180,11,426,16,1180,
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 605","Laval",161,255,114,22,327,7,886,
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 606","Laval",271,370,145,32,377,9,1204,
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 607","Laval",302,319,142,24,399,24,1210,
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 608","Laval",270,292,169,16,368,21,1136,
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 609","Laval",196,184,95,11,313,19,818,
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin"," 610","Laval",96,162,160,8,356,6,788,
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin",,"Group 1/Groupe 1",7,12,14,2,26,4,65,53
24065,"Marc-Aurèle-Fortin/Marc-Aurèle-Fortin",,"Group 2/Groupe 2",221,395,142,25,387,28,1198,
