Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Margaret Andrade,Gord Brown,Mary Jean McFall,Lorraine A. Rekmans,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 12","North Grenville",6,76,40,6,2,130,277
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 13","North Grenville",10,82,47,4,0,143,287
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 14","North Grenville",26,147,100,10,1,284,573
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 15","North Grenville",10,73,55,4,1,143,324
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 16","North Grenville",16,64,52,3,0,135,309
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 17","North Grenville",14,87,73,6,2,182,366
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 18","North Grenville",8,86,58,13,0,165,313
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 19","North Grenville",7,101,64,6,0,178,377
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 20","North Grenville",15,102,85,15,0,217,376
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 21","North Grenville",18,109,71,14,1,213,398
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 22","North Grenville",9,139,63,26,1,238,436
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 23","North Grenville",25,108,94,15,0,242,495
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 24","North Grenville",18,86,73,10,0,187,343
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 25","North Grenville",17,99,59,0,0,175,336
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 26","North Grenville",11,97,89,11,0,208,372
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 27","North Grenville",15,97,61,14,0,187,345
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 28","North Grenville",22,99,55,19,1,196,394
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 29","North Grenville",19,122,85,17,0,243,422
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 30","North Grenville",18,140,101,17,0,276,496
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 31","North Grenville",21,79,90,14,2,206,397
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 32","North Grenville",14,107,63,5,1,190,344
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 33","North Grenville",15,74,49,20,0,158,314
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 34","North Grenville",17,78,70,13,0,178,294
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 35","Edwardsburgh/Cardinal",21,155,76,9,0,261,445
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 36","Edwardsburgh/Cardinal",12,98,58,5,0,173,337
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 37","Edwardsburgh/Cardinal",15,121,90,6,0,232,403
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 38","Edwardsburgh/Cardinal",12,74,49,6,0,141,325
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 39","Edwardsburgh/Cardinal",13,77,53,6,0,149,287
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 40","Edwardsburgh/Cardinal",12,100,52,6,0,170,311
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 41","Edwardsburgh/Cardinal",6,68,50,6,0,130,289
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 42","Edwardsburgh/Cardinal",13,142,109,11,2,277,512
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 43","Edwardsburgh/Cardinal",19,108,56,4,1,188,385
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 44","Edwardsburgh/Cardinal",16,88,59,6,1,170,340
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 45","Edwardsburgh/Cardinal",18,86,55,11,0,170,351
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 46","Edwardsburgh/Cardinal",22,98,67,8,0,195,461
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 47","Edwardsburgh/Cardinal",18,121,104,2,0,245,420
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 48","Edwardsburgh/Cardinal",10,101,65,4,0,180,340
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 49","Edwardsburgh/Cardinal",15,137,81,7,2,242,396
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 50","Prescott",20,122,92,4,0,238,465
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 51","Prescott",20,103,85,15,2,225,460
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 52","Prescott",11,97,72,5,0,185,390
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 53","Prescott",18,66,64,8,3,159,341
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 54","Prescott",20,60,62,6,0,148,369
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 55","Prescott",10,72,58,5,1,146,369
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 56","Prescott",11,60,33,4,0,108,273
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 57","Prescott",15,92,106,14,0,227,500
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 58","Augusta",15,91,57,4,2,169,292
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 59","Augusta",7,69,42,4,2,124,255
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 60","Augusta",11,107,66,4,0,188,333
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 61","Augusta",21,130,53,14,1,219,388
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 62","Augusta",16,102,60,15,1,194,341
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 63","Augusta",13,109,36,2,1,161,260
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 64","Augusta",18,92,67,6,2,185,291
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 65","Merrickville-Wolford",13,109,103,14,1,240,347
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 66","Merrickville-Wolford",23,79,117,23,2,244,358
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 67","Merrickville-Wolford",15,83,122,19,0,239,365
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 68","Merrickville-Wolford",22,124,96,12,0,254,397
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 69","Merrickville-Wolford",24,75,62,6,2,169,317
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 70","Merrickville-Wolford",5,103,49,3,1,161,292
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 71","Merrickville-Wolford",13,65,50,3,1,132,316
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 72","Rideau Lakes",16,86,61,11,1,175,360
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 73","Rideau Lakes",25,72,69,2,0,168,311
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 74","Rideau Lakes",11,83,42,1,0,137,299
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 75","Rideau Lakes",31,140,74,7,0,252,412
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 76","Rideau Lakes",26,134,76,13,0,249,494
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 77","Rideau Lakes",19,114,78,5,1,217,397
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 78","Rideau Lakes",10,81,52,5,0,148,319
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 79","Rideau Lakes",10,53,61,4,0,128,269
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 80","Rideau Lakes",10,94,47,2,0,153,334
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 81","Elizabethtown-Kitley",25,156,73,9,1,264,485
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 82","Elizabethtown-Kitley",36,152,72,11,1,272,549
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 83","Elizabethtown-Kitley",22,105,35,8,0,170,313
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 84","Elizabethtown-Kitley",11,100,43,6,0,160,279
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 85","Elizabethtown-Kitley",22,118,41,4,0,185,292
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 86","Elizabethtown-Kitley",8,128,80,9,0,225,351
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 87","Elizabethtown-Kitley",23,112,87,6,0,228,407
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 88","Augusta",18,115,58,8,1,200,306
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 89","Augusta",6,79,53,1,0,139,293
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 90","Augusta",26,111,51,1,0,189,326
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 91","Augusta",11,92,40,7,0,150,293
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 92","Augusta",14,90,64,2,0,170,304
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 93","Augusta",19,118,54,3,0,194,351
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 94","Augusta",14,144,104,18,1,281,453
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 95","Augusta",18,141,117,4,0,280,441
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 96","Augusta",18,149,130,4,0,301,444
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 97","Augusta",15,131,107,13,2,268,439
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 98","Elizabethtown-Kitley",14,111,76,6,0,207,412
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 99","Elizabethtown-Kitley",7,72,78,8,0,165,300
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 100","Elizabethtown-Kitley",11,107,77,5,2,202,413
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 101","Elizabethtown-Kitley",21,99,86,7,0,213,467
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 102","Elizabethtown-Kitley",13,125,89,8,1,236,358
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 103","Athens",10,114,75,6,0,205,363
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 104","Athens",16,102,89,11,1,219,386
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 105","Athens",14,118,54,4,1,191,396
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 106","Athens",15,85,65,13,1,179,397
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 107","Rideau Lakes",14,118,87,18,1,238,417
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 108","Rideau Lakes",26,124,81,9,0,240,428
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 109","Rideau Lakes",27,115,85,6,0,233,444
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 110","Rideau Lakes",23,132,122,10,1,288,471
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 111","Rideau Lakes",18,92,54,16,1,181,392
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 112","Rideau Lakes",22,83,68,10,1,184,336
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 113","Rideau Lakes",25,149,138,11,0,323,525
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 114","Rideau Lakes",27,94,114,13,2,250,400
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 115","Rideau Lakes",20,133,102,6,1,262,389
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 116","Rideau Lakes",7,61,66,9,1,144,253
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 117","Rideau Lakes",16,79,97,10,1,203,344
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 118","Rideau Lakes",20,68,66,5,0,159,291
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 119","Rideau Lakes",16,70,54,7,1,148,361
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 120","Rideau Lakes",22,66,75,13,0,176,309
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 121","Leeds and the Thousand Islands",19,94,75,7,1,196,400
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 122","Leeds and the Thousand Islands",18,75,66,6,1,166,337
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 123","Leeds and the Thousand Islands",29,78,120,9,1,237,407
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 124","Leeds and the Thousand Islands",19,74,86,8,0,187,371
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 125","Leeds and the Thousand Islands",19,76,61,10,2,168,347
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 126","Athens",20,72,62,4,0,158,318
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 127","Athens",14,131,66,5,0,216,442
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 128","Front of Yonge",16,76,63,6,0,161,291
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 129","Front of Yonge",11,95,83,6,0,195,317
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 130","Front of Yonge",20,93,65,6,1,185,339
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 131","Front of Yonge",14,120,87,10,0,231,384
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 132","Front of Yonge",20,91,112,10,3,236,403
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 133","Front of Yonge",23,93,140,10,1,267,418
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 134","Elizabethtown-Kitley",24,79,102,5,0,210,331
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 135","Elizabethtown-Kitley",14,76,86,3,0,179,315
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 136","Elizabethtown-Kitley",14,68,75,2,1,160,293
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 137","Elizabethtown-Kitley",8,62,78,5,0,153,308
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 138","Elizabethtown-Kitley",15,106,72,5,1,199,400
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 139","Elizabethtown-Kitley",11,91,114,3,0,219,401
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 140","Elizabethtown-Kitley",4,135,113,7,0,259,430
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 141","Brockville",18,93,108,9,2,230,401
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 142","Brockville",11,85,110,2,2,210,393
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 143","Brockville",23,84,100,7,0,214,451
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 144","Brockville",22,112,121,9,0,264,431
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 145","Brockville",17,84,67,1,1,170,286
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 146","Brockville",7,94,88,6,1,196,362
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 147","Brockville",15,109,102,3,0,229,481
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 148","Brockville",15,94,102,6,0,217,392
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 149","Brockville",24,50,39,5,1,119,323
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 150","Brockville",22,93,82,7,3,207,452
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 151","Brockville",17,53,54,8,1,133,349
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 152","Brockville",13,69,82,5,0,169,321
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 153","Brockville",21,98,86,10,4,219,452
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 154","Elizabethtown-Kitley",12,86,91,9,1,199,326
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 155","Brockville",20,71,110,11,0,212,406
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 156","Brockville",17,80,112,4,0,213,417
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 157","Brockville",10,55,130,8,1,204,405
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 158","Brockville",17,73,132,5,1,228,417
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 159","Brockville",22,73,94,6,1,196,501
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 160","Brockville",13,67,103,6,3,192,486
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 161","Brockville",17,44,115,6,1,183,438
35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes/Leeds-Grenville-Thousand Islands et Rideau Lakes"," 162","Brockville",22,81,88,4,0,195,464
