Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Xavier Barsalou-Duval,Raphaël Fortin,Lucie Gagnon,JiCi Lauzon,Clovis Maheux,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 1","Contrecoeur",115,41,41,32,27,5,261,440
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 2","Contrecoeur",107,43,54,19,19,2,244,412
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 3","Contrecoeur",79,36,54,17,12,3,201,421
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 4","Contrecoeur",71,56,53,17,27,0,224,413
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 5","Contrecoeur",88,70,61,22,15,5,261,519
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 6","Contrecoeur",69,38,52,15,16,3,193,380
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 7","Contrecoeur",118,61,61,34,25,1,300,564
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 8A","Contrecoeur",62,23,52,12,17,2,168,339
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 8B","Contrecoeur",45,24,44,24,14,2,153,314
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 9","Contrecoeur",76,14,43,16,14,2,165,401
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 10","Contrecoeur",53,18,29,16,6,0,122,345
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 11","Contrecoeur",69,44,41,16,11,4,185,411
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 12","Contrecoeur",87,30,41,21,10,5,194,394
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 13","Contrecoeur",58,27,44,11,12,4,156,377
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 14","Contrecoeur",66,36,35,19,13,5,174,414
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 15","Saint-Antoine-sur-Richelieu",83,23,37,16,21,2,182,289
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 16","Saint-Antoine-sur-Richelieu",84,44,59,36,16,2,241,343
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 17","Saint-Antoine-sur-Richelieu",75,49,57,29,17,4,231,369
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 18","Saint-Antoine-sur-Richelieu",59,63,49,29,16,4,220,366
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 19","Saint-Denis-sur-Richelieu",100,42,51,23,28,4,248,418
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 20","Saint-Denis-sur-Richelieu",118,64,54,21,15,6,278,409
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 21","Saint-Denis-sur-Richelieu",107,52,52,22,13,4,250,366
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 22","Saint-Denis-sur-Richelieu",97,45,51,14,16,1,224,354
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 23","Saint-Denis-sur-Richelieu",38,46,34,18,25,3,164,291
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 24","Saint-Marc-sur-Richelieu",61,36,30,19,15,5,166,330
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 25","Saint-Marc-sur-Richelieu",76,43,46,22,12,3,202,345
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 26","Saint-Marc-sur-Richelieu",82,64,59,29,19,2,255,406
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 27","Saint-Marc-sur-Richelieu",69,48,56,22,17,1,213,334
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 28","Saint-Marc-sur-Richelieu",61,33,50,12,24,1,181,351
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 29","Calixa-Lavallée",111,69,65,51,18,0,314,426
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 30","Verchères",88,61,79,31,21,4,284,417
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 31","Verchères",103,59,47,13,19,6,247,394
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 32","Verchères",58,25,31,18,9,8,149,294
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 33","Verchères",69,52,47,18,16,5,207,384
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 34","Verchères",64,38,36,18,9,2,167,370
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 35","Verchères",70,17,36,21,11,2,157,297
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 36","Verchères",70,33,42,20,10,3,178,272
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 37","Verchères",69,36,46,19,12,3,185,325
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 38","Verchères",68,39,49,22,16,5,199,341
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 39","Verchères",74,61,28,15,17,0,195,365
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 40","Verchères",93,48,33,36,19,3,232,367
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 41","Verchères",76,40,38,19,20,1,194,331
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 42","Verchères",64,52,40,14,15,3,188,298
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 43","Varennes",87,47,76,31,27,2,270,471
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 44","Varennes",79,38,56,21,11,2,207,393
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 45","Varennes",83,51,61,32,17,5,249,421
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 46","Varennes",40,27,56,12,9,0,144,323
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 47","Varennes",42,49,31,19,16,1,158,276
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 48","Saint-Amable",68,30,31,8,7,2,146,293
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 49","Saint-Amable",89,40,26,19,12,8,194,408
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 50","Saint-Amable",50,44,58,7,16,4,179,385
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 51","Saint-Amable",38,28,30,8,11,3,118,262
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 52","Saint-Amable",59,29,31,15,17,4,155,289
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 53","Saint-Amable",66,30,34,7,14,6,157,279
