Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Carol Baird Ellan,Terry Beech,Helen Hee Soon Chang,Brent Jantzen,Mike Little,Lynne Quarmby,Brian Sproule,Chris Tylor,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 1","North Vancouver",74,113,1,0,118,18,0,1,1,326,534
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 2","North Vancouver",23,67,0,0,80,10,0,0,3,183,356
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 3","North Vancouver",33,71,0,0,58,12,0,1,2,177,342
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 4","North Vancouver",57,115,0,0,73,15,0,0,0,260,480
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 5","North Vancouver",48,93,0,0,82,9,0,0,0,232,436
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 6","North Vancouver",15,63,0,0,66,8,0,3,0,155,308
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 7","North Vancouver",48,98,0,0,120,21,0,2,2,291,461
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 8","North Vancouver",42,104,0,0,101,20,0,0,0,267,430
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 9","North Vancouver",54,105,0,0,83,18,0,0,0,260,406
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 10","North Vancouver",38,80,0,0,109,18,0,0,0,245,404
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 11","North Vancouver",42,124,0,0,80,12,0,0,1,259,441
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 12","North Vancouver",46,72,0,0,77,5,0,2,1,203,344
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 13","North Vancouver",62,118,0,0,69,14,0,0,0,263,457
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 14","North Vancouver",58,100,0,0,76,15,0,0,0,249,436
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 15","North Vancouver",76,138,1,0,57,25,0,4,2,303,509
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 16","North Vancouver",77,82,1,0,24,13,0,3,0,200,380
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 17","North Vancouver",82,93,0,0,55,15,0,2,0,247,467
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 18","North Vancouver",31,88,0,1,61,11,0,1,1,194,364
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 19","North Vancouver",42,93,0,1,64,12,0,1,0,213,405
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 20","North Vancouver",44,81,2,0,79,15,0,0,0,221,390
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 21","North Vancouver",32,112,0,0,121,13,0,1,1,280,522
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 22","North Vancouver",22,91,3,0,94,13,0,0,0,223,435
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 23","North Vancouver",48,115,0,0,74,17,0,0,0,254,472
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 24","North Vancouver",62,121,2,1,62,24,0,0,0,272,465
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 25","North Vancouver",125,61,0,0,22,14,0,0,1,223,342
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 26A","Burrard Inlet 3",28,72,0,0,40,9,0,0,0,149,280
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 26B","Burrard Inlet 3",40,85,0,0,18,8,0,2,0,153,311
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 27","Burrard Inlet 3",28,75,0,0,27,12,1,0,0,143,269
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 28","Burrard Inlet 3",33,79,0,0,30,11,0,1,0,154,302
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 29","Burnaby",112,103,1,0,82,16,0,0,2,316,477
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 30","Burnaby",121,98,1,0,69,21,0,0,1,311,524
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 31","Burnaby",82,97,1,0,62,17,0,0,1,260,469
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 32","Burnaby",64,76,1,2,89,5,0,3,0,240,420
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 33","Burnaby",80,110,2,3,80,12,0,2,2,291,449
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 34","Burnaby",89,70,4,1,51,4,0,0,2,221,466
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 35","Burnaby",65,83,1,3,46,16,0,3,2,219,397
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 36","Burnaby",63,87,0,0,38,5,0,1,2,196,433
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 37","Burnaby",63,67,0,0,55,9,0,2,3,199,382
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 38","Burnaby",68,86,0,0,45,4,0,0,0,203,416
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 39","Burnaby",49,60,0,0,56,8,0,0,2,175,361
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 40","Burnaby",36,76,0,0,73,8,0,2,0,195,388
