Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Daniela Chivu,Anju Dhillon,Vincent J. Carbonneau,Isabelle Morin,Soulèye Ndiaye,Jean-Frédéric Vaudry,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 1","LaSalle",42,187,8,56,3,57,8,361,499
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 2A","LaSalle",9,59,2,21,0,18,2,111,277
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 2B","LaSalle",28,126,8,36,0,20,0,218,491
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 3","LaSalle",15,79,3,23,0,13,0,133,264
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 4","LaSalle",16,106,5,28,2,16,0,173,321
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 5A","LaSalle",34,111,4,25,0,13,2,189,425
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 5B","LaSalle",Merged with No./Fusionné avec le n°6,,,,,,,,175
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 6","LaSalle",37,116,4,25,1,8,3,194,328
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 7","LaSalle",43,81,3,23,0,6,0,156,380
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 8","LaSalle",28,125,2,32,0,19,4,210,432
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 9","LaSalle",19,152,4,10,2,7,1,195,423
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 10","LaSalle",18,130,4,22,0,9,0,183,349
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 11","Saint-Pierre",25,92,6,46,1,3,2,175,392
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 12","Saint-Pierre",23,99,6,35,1,30,0,194,401
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 13","Saint-Pierre",15,78,6,30,0,20,2,151,432
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 14","Saint-Pierre",14,55,5,42,1,34,10,161,446
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 15","Saint-Pierre",32,164,2,43,3,21,1,266,525
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 16","Saint-Pierre",16,61,6,50,0,45,3,181,411
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 17","Saint-Pierre",18,71,7,61,0,38,6,201,429
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 18","Saint-Pierre",4,58,3,34,0,22,0,121,334
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 19","Saint-Pierre",8,66,0,29,1,22,4,130,332
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 20","Saint-Pierre",10,84,3,32,1,34,5,169,382
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 21","Lachine",23,140,6,70,1,26,4,270,445
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 22","Lachine",31,147,8,104,0,28,0,318,410
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 23","Lachine",29,119,12,90,1,38,2,291,486
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 24","Lachine",17,104,6,95,1,21,0,244,432
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 25","Lachine",14,134,4,73,0,39,0,264,426
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 26","Lachine",14,96,1,45,0,16,3,175,276
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 27","Lachine",15,94,10,59,1,30,2,211,379
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 28","Lachine",17,104,9,74,2,23,4,233,415
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 29","Lachine",25,141,11,77,0,24,1,279,468
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 30","Lachine",22,110,12,73,1,36,3,257,418
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 31","Lachine",20,144,9,41,0,12,1,227,487
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 32","Lachine",5,44,1,37,1,16,2,106,293
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 33","Lachine",7,88,4,23,0,18,8,148,393
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 34","Lachine",9,88,6,33,2,20,7,165,432
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 35","Lachine",31,87,7,45,0,24,2,196,413
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 36","Lachine",26,143,2,73,0,21,3,268,471
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 37","Lachine",23,82,2,58,0,18,0,183,327
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 38","Lachine",13,82,3,35,1,18,2,154,394
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 39","Lachine",15,86,4,31,1,21,0,158,480
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 40","Lachine",17,44,3,19,1,11,3,98,312
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 41","Lachine",31,148,1,54,0,18,3,255,668
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 42","Lachine",19,109,2,33,0,14,1,178,443
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 43","Lachine",19,76,2,38,2,37,3,177,356
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 44","Lachine",12,63,2,44,1,46,3,171,334
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 45","Lachine",19,53,4,56,0,33,4,169,356
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 46","Lachine",22,67,8,50,1,49,2,199,358
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 47A","Lachine",7,52,3,27,0,30,6,125,305
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 47B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°501,,,,,,,,17
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 48","Lachine",11,44,8,27,0,36,2,128,295
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 49","Lachine",23,78,7,66,3,27,1,205,430
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 50","Lachine",31,123,4,57,1,28,0,244,293
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 51","Lachine",34,136,9,67,0,43,3,292,559
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 52","Lachine",17,62,10,92,2,54,4,241,444
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 53","Lachine",15,74,8,59,1,38,2,197,442
