Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Marilyn Gladu,Jason Wayne McMichael,Dave McPhail,Peter Smith,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35091,"Sarnia--Lambton/Sarnia--Lambton"," 1","Plympton-Wyoming",154,68,62,18,1,303,466
35091,"Sarnia--Lambton/Sarnia--Lambton"," 2","Plympton-Wyoming",173,66,89,9,2,339,519
35091,"Sarnia--Lambton/Sarnia--Lambton"," 3","Plympton-Wyoming",137,62,79,9,3,290,460
35091,"Sarnia--Lambton/Sarnia--Lambton"," 4","Sarnia",127,30,79,4,2,242,434
35091,"Sarnia--Lambton/Sarnia--Lambton"," 5","Sarnia",105,35,65,6,0,211,350
35091,"Sarnia--Lambton/Sarnia--Lambton"," 6","Sarnia",86,45,55,1,0,187,320
35091,"Sarnia--Lambton/Sarnia--Lambton"," 7","Sarnia",137,48,79,5,0,269,443
35091,"Sarnia--Lambton/Sarnia--Lambton"," 8","Sarnia",114,57,99,7,1,278,447
35091,"Sarnia--Lambton/Sarnia--Lambton"," 9","Sarnia",126,61,69,9,0,265,431
35091,"Sarnia--Lambton/Sarnia--Lambton"," 10","Sarnia",101,78,76,8,2,265,438
35091,"Sarnia--Lambton/Sarnia--Lambton"," 11","Sarnia",71,95,105,2,1,274,427
35091,"Sarnia--Lambton/Sarnia--Lambton"," 12","Sarnia",97,89,98,4,1,289,421
35091,"Sarnia--Lambton/Sarnia--Lambton"," 13","Sarnia",74,30,69,6,2,181,314
35091,"Sarnia--Lambton/Sarnia--Lambton"," 14","Sarnia",76,42,38,4,0,160,305
35091,"Sarnia--Lambton/Sarnia--Lambton"," 15","Sarnia",73,63,67,7,0,210,349
35091,"Sarnia--Lambton/Sarnia--Lambton"," 16","Sarnia",67,80,60,10,1,218,372
35091,"Sarnia--Lambton/Sarnia--Lambton"," 17","Sarnia",87,80,67,8,2,244,411
35091,"Sarnia--Lambton/Sarnia--Lambton"," 18","Sarnia",90,46,66,7,1,210,373
35091,"Sarnia--Lambton/Sarnia--Lambton"," 19","Sarnia",85,80,84,6,3,258,407
35091,"Sarnia--Lambton/Sarnia--Lambton"," 20","Sarnia",68,51,65,8,0,192,353
35091,"Sarnia--Lambton/Sarnia--Lambton"," 21","Sarnia",118,72,71,4,2,267,403
35091,"Sarnia--Lambton/Sarnia--Lambton"," 22","Sarnia",56,52,67,4,0,179,342
35091,"Sarnia--Lambton/Sarnia--Lambton"," 23","Sarnia",75,70,72,8,0,225,346
35091,"Sarnia--Lambton/Sarnia--Lambton"," 24","Sarnia",62,83,81,2,2,230,344
35091,"Sarnia--Lambton/Sarnia--Lambton"," 25","Sarnia",86,86,75,9,0,256,444
35091,"Sarnia--Lambton/Sarnia--Lambton"," 26","Sarnia",55,56,46,2,1,160,277
35091,"Sarnia--Lambton/Sarnia--Lambton"," 27","Sarnia",80,87,93,8,2,270,418
35091,"Sarnia--Lambton/Sarnia--Lambton"," 28","Sarnia",84,88,92,3,0,267,453
35091,"Sarnia--Lambton/Sarnia--Lambton"," 29","Sarnia",85,75,81,6,0,247,402
35091,"Sarnia--Lambton/Sarnia--Lambton"," 30","Sarnia",97,96,51,9,9,262,408
35091,"Sarnia--Lambton/Sarnia--Lambton"," 31","Sarnia",76,68,65,2,0,211,380
35091,"Sarnia--Lambton/Sarnia--Lambton"," 32","Sarnia",93,86,83,5,3,270,429
35091,"Sarnia--Lambton/Sarnia--Lambton"," 33","Sarnia",125,78,92,10,0,305,484
35091,"Sarnia--Lambton/Sarnia--Lambton"," 34","Sarnia",103,56,77,4,0,240,442
35091,"Sarnia--Lambton/Sarnia--Lambton"," 35","Sarnia",103,78,79,5,2,267,471
35091,"Sarnia--Lambton/Sarnia--Lambton"," 36","Sarnia",140,54,97,3,1,295,479
35091,"Sarnia--Lambton/Sarnia--Lambton"," 37","Sarnia",121,49,83,2,2,257,403
35091,"Sarnia--Lambton/Sarnia--Lambton"," 38","Sarnia",140,108,101,7,1,357,589
35091,"Sarnia--Lambton/Sarnia--Lambton"," 39","Sarnia",127,110,108,7,2,354,599
35091,"Sarnia--Lambton/Sarnia--Lambton"," 40","Sarnia",115,100,91,9,3,318,518
35091,"Sarnia--Lambton/Sarnia--Lambton"," 41","Sarnia",76,88,75,4,1,244,417
35091,"Sarnia--Lambton/Sarnia--Lambton"," 42","Sarnia",74,95,86,7,1,263,475
35091,"Sarnia--Lambton/Sarnia--Lambton"," 43","Sarnia",96,100,61,11,2,270,445
35091,"Sarnia--Lambton/Sarnia--Lambton"," 44","Sarnia",29,62,48,4,0,143,370
35091,"Sarnia--Lambton/Sarnia--Lambton"," 45","Sarnia",50,100,57,7,1,215,412
35091,"Sarnia--Lambton/Sarnia--Lambton"," 46","Sarnia",49,82,65,6,0,202,428
35091,"Sarnia--Lambton/Sarnia--Lambton"," 47","Sarnia",62,70,57,2,0,191,393
35091,"Sarnia--Lambton/Sarnia--Lambton"," 48","Sarnia",67,132,71,6,3,279,500
35091,"Sarnia--Lambton/Sarnia--Lambton"," 49","Sarnia",57,72,76,13,1,219,363
35091,"Sarnia--Lambton/Sarnia--Lambton"," 50","Sarnia",43,76,66,7,0,192,404
35091,"Sarnia--Lambton/Sarnia--Lambton"," 51","Sarnia",44,75,62,3,1,185,396
35091,"Sarnia--Lambton/Sarnia--Lambton"," 52","Sarnia",23,17,32,2,0,74,164
35091,"Sarnia--Lambton/Sarnia--Lambton"," 53","Sarnia",40,99,56,12,0,207,400
35091,"Sarnia--Lambton/Sarnia--Lambton"," 54","Sarnia",78,126,75,5,2,286,464
35091,"Sarnia--Lambton/Sarnia--Lambton"," 55","Sarnia",79,98,68,8,0,253,434
35091,"Sarnia--Lambton/Sarnia--Lambton"," 56","Sarnia",103,122,81,14,2,322,473
35091,"Sarnia--Lambton/Sarnia--Lambton"," 57","Sarnia",63,76,60,8,0,207,408
35091,"Sarnia--Lambton/Sarnia--Lambton"," 58","Point Edward",74,119,78,4,2,277,460
