Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Patrick Benoît,Pierre Dufour,Luc Ferland,Mario Gagnon,Steven Hébert,Romeo Saganash,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 1A","Salluit",6,70,9,5,17,70,2,179,372
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 1B","Salluit",6,59,4,3,19,70,1,162,367
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 2","Ivujivik",10,42,9,2,12,41,0,116,223
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 3","Akulivik",2,49,9,6,17,78,1,162,329
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 4","Kangiqsujuaq",12,74,8,4,41,73,0,212,391
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 5","Quaqtaq",4,25,2,1,14,67,1,114,218
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 6","Kangirsuk",4,107,9,0,20,44,0,184,306
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 7","Aupaluk",4,32,2,1,4,27,1,71,128
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 8A","Puvirnituq",5,35,12,3,13,60,1,129,380
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 8B","Puvirnituq",5,35,8,3,7,32,1,91,305
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 8C","Puvirnituq",1,39,3,3,10,51,0,107,273
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 9A","Umiujaq",Merged with No./Fusionné avec le n°10,,,,,,,,251
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 9B","Umiujaq",5,56,6,4,15,68,0,154,482
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 9C","Umiujaq",18,142,17,2,34,147,1,361,532
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 9D","Umiujaq",7,59,4,1,17,47,0,135,250
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 10","Umiujaq",3,100,6,1,6,213,2,331,774
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 11","Tasiujaq",7,42,6,2,5,32,0,94,179
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 12A","Kuujjuaq",2,75,12,0,5,62,0,156,337
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 12B","Kuujjuaq",3,74,9,0,8,46,1,141,334
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 13A","Kuujjuaq",5,81,10,2,7,88,2,195,545
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 13B","Kuujjuaq",Merged with No./Fusionné avec le n°14,,,,,,,,151
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 14","Kuujjuaq",5,103,13,0,11,82,0,214,238
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 15","Kangiqsualujjuaq",14,140,16,5,24,113,0,312,549
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 16A","Chisasibi",2,29,1,0,3,115,1,151,534
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 16B","Chisasibi",2,32,0,0,0,91,0,125,518
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 16C","Chisasibi",1,24,2,0,2,102,0,131,479
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 16D","Chisasibi",3,31,2,1,4,116,0,157,602
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 16E","Chisasibi",2,33,1,0,1,84,0,121,502
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 17","Radisson",2,21,25,0,13,40,3,104,206
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 18A","Wemindji",3,54,1,0,4,152,0,214,474
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 18B","Wemindji",Merged with No./Fusionné avec le n°19,,,,,,,,66
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 19","Wemindji",3,69,4,1,2,158,0,237,381
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 20","Eastmain",1,35,3,1,9,147,3,199,528
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 21","Mistissini",0,14,0,0,2,78,2,96,407
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 22","Mistissini",1,8,0,1,1,164,4,179,494
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 23","Mistissini",5,13,1,0,6,107,2,134,467
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 24","Mistissini",0,12,1,0,0,90,0,103,296
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 25","Mistissini",0,6,0,0,0,65,0,71,380
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 26","Mistissini",0,15,0,1,3,74,0,93,312
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 27","Mistissini",2,14,2,0,2,105,1,126,420
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 28","Waskaganish",0,13,3,0,9,100,0,125,445
