Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Phil Archambault,Mark Budd,John Fenik,Anita Payne,Scott Reid,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 1","Mississippi Mills",66,1,34,12,166,0,279,473
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 2","Mississippi Mills",92,0,30,8,155,0,285,412
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 3","Mississippi Mills",58,0,29,9,149,3,248,402
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 4","Mississippi Mills",56,0,12,67,238,0,373,470
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 5","Lanark",40,0,12,3,51,0,106,218
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 6","French Line",21,1,11,4,86,0,123,271
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 7","Mississippi Mills",65,0,30,8,113,2,218,415
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 8","Mississippi Mills",50,1,20,9,130,0,210,363
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 9","Mississippi Mills",128,4,30,17,224,1,404,711
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 10","Mississippi Mills",62,1,19,5,99,2,188,403
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 11","Mississippi Mills",71,1,49,5,77,0,203,352
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 12","Mississippi Mills",43,1,36,11,79,0,170,370
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 13","Mississippi Mills",72,0,16,9,93,0,190,373
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 14","Mississippi Mills",92,1,39,8,102,1,243,424
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 15","Mississippi Mills",54,0,26,5,89,0,174,364
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 16","Mississippi Mills",55,0,18,3,83,2,161,315
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 17","Mississippi Mills",68,1,46,10,106,0,231,445
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 18","Mississippi Mills",72,3,34,8,110,2,229,454
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 19","Mississippi Mills",75,1,31,9,108,0,224,397
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 20","Mississippi Mills",61,1,41,5,91,0,199,380
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 21","Mississippi Mills",65,0,18,3,107,0,193,392
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 22","Mississippi Mills",74,1,12,4,109,2,202,391
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 23","Mississippi Mills",64,2,35,13,126,0,240,480
