Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Ann Raney,Natalie Rizzo,Deb Schulte,Konstantin Toubis,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35043,"King--Vaughan/King--Vaughan"," 1","King",5,2,54,76,0,137,327
35043,"King--Vaughan/King--Vaughan"," 2","King",15,8,51,86,0,160,354
35043,"King--Vaughan/King--Vaughan"," 3","King",11,8,100,76,1,196,361
35043,"King--Vaughan/King--Vaughan"," 4","King",11,6,76,109,0,202,368
35043,"King--Vaughan/King--Vaughan"," 5","King",7,8,97,126,0,238,481
35043,"King--Vaughan/King--Vaughan"," 6","King",13,13,100,96,1,223,401
35043,"King--Vaughan/King--Vaughan"," 7","King",5,16,92,115,0,228,477
35043,"King--Vaughan/King--Vaughan"," 8","Schomberg",5,16,81,84,0,186,388
35043,"King--Vaughan/King--Vaughan"," 9","Schomberg",11,14,102,86,0,213,468
35043,"King--Vaughan/King--Vaughan"," 10","King",6,3,48,67,1,125,258
35043,"King--Vaughan/King--Vaughan"," 11","King",5,8,56,78,0,147,266
35043,"King--Vaughan/King--Vaughan"," 12","King",11,10,73,72,1,167,320
35043,"King--Vaughan/King--Vaughan"," 13","Schomberg",6,10,87,98,5,206,402
35043,"King--Vaughan/King--Vaughan"," 14","Schomberg",4,5,56,78,0,143,308
35043,"King--Vaughan/King--Vaughan"," 15","Schomberg",11,8,49,61,1,130,265
35043,"King--Vaughan/King--Vaughan"," 16","Schomberg",7,10,60,62,0,139,292
35043,"King--Vaughan/King--Vaughan"," 17","King",16,10,67,94,0,187,411
35043,"King--Vaughan/King--Vaughan"," 18","King",5,4,80,126,0,215,359
35043,"King--Vaughan/King--Vaughan"," 19A","Nobleton",4,17,91,154,2,268,531
35043,"King--Vaughan/King--Vaughan"," 19B","Nobleton",4,9,83,110,0,206,375
35043,"King--Vaughan/King--Vaughan"," 19C","Nobleton",2,7,77,107,0,193,368
35043,"King--Vaughan/King--Vaughan"," 19D","Nobleton",2,8,102,120,1,233,444
35043,"King--Vaughan/King--Vaughan"," 20","Nobleton",4,9,56,104,1,174,327
35043,"King--Vaughan/King--Vaughan"," 21","Nobleton",4,15,82,106,1,208,384
35043,"King--Vaughan/King--Vaughan"," 22","King",7,10,58,69,0,144,326
35043,"King--Vaughan/King--Vaughan"," 23","King",6,4,63,95,0,168,264
35043,"King--Vaughan/King--Vaughan"," 24","King",6,8,81,99,0,194,327
35043,"King--Vaughan/King--Vaughan"," 25","King",2,10,69,87,2,170,363
35043,"King--Vaughan/King--Vaughan"," 26","King City",2,1,62,72,1,138,278
35043,"King--Vaughan/King--Vaughan"," 27","King City",6,8,60,70,0,144,328
35043,"King--Vaughan/King--Vaughan"," 28","King City",8,6,50,61,0,125,276
35043,"King--Vaughan/King--Vaughan"," 29","King City",8,17,112,138,1,276,574
35043,"King--Vaughan/King--Vaughan"," 30","King City",2,4,65,78,1,150,287
35043,"King--Vaughan/King--Vaughan"," 31A","King",3,7,55,66,0,131,222
35043,"King--Vaughan/King--Vaughan"," 31B","King",4,5,26,11,0,46,50
35043,"King--Vaughan/King--Vaughan"," 32","King",5,3,43,80,0,131,288
35043,"King--Vaughan/King--Vaughan"," 33","King City",3,8,43,70,0,124,257
35043,"King--Vaughan/King--Vaughan"," 34","King City",11,9,52,58,0,130,261
35043,"King--Vaughan/King--Vaughan"," 35A","King City",8,12,69,62,0,151,325
35043,"King--Vaughan/King--Vaughan"," 35B","King City",5,5,78,78,3,169,360
35043,"King--Vaughan/King--Vaughan"," 36A","King City",3,13,62,82,1,161,304
35043,"King--Vaughan/King--Vaughan"," 36B","King City",0,8,59,60,0,127,287
35043,"King--Vaughan/King--Vaughan"," 37","King City",6,12,77,74,1,170,365
35043,"King--Vaughan/King--Vaughan"," 38","King City",3,5,62,63,0,133,255
35043,"King--Vaughan/King--Vaughan"," 39","King City",9,9,85,148,3,254,513
35043,"King--Vaughan/King--Vaughan"," 40","Vaughan",3,3,69,114,1,190,514
35043,"King--Vaughan/King--Vaughan"," 41","Vaughan",3,8,109,117,1,238,428
35043,"King--Vaughan/King--Vaughan"," 42","Vaughan",4,6,74,120,1,205,444
35043,"King--Vaughan/King--Vaughan"," 43","Vaughan",1,8,92,70,0,171,300
35043,"King--Vaughan/King--Vaughan"," 44","Vaughan",5,26,86,158,0,275,522
35043,"King--Vaughan/King--Vaughan"," 45","Vaughan",2,12,72,122,2,210,376
35043,"King--Vaughan/King--Vaughan"," 46","Vaughan",1,3,54,82,0,140,311
35043,"King--Vaughan/King--Vaughan"," 47","Vaughan",2,12,104,184,1,303,487
35043,"King--Vaughan/King--Vaughan"," 48","Vaughan",2,8,98,141,3,252,412
35043,"King--Vaughan/King--Vaughan"," 49","Vaughan",0,9,72,165,0,246,442
35043,"King--Vaughan/King--Vaughan"," 50","Vaughan",5,7,106,170,0,288,553
35043,"King--Vaughan/King--Vaughan"," 51","Vaughan",0,5,63,141,0,209,375
35043,"King--Vaughan/King--Vaughan"," 52","Vaughan",2,6,89,110,0,207,366
35043,"King--Vaughan/King--Vaughan"," 53","Vaughan",3,3,106,107,1,220,512
35043,"King--Vaughan/King--Vaughan"," 54","Vaughan",9,10,53,87,0,159,387
35043,"King--Vaughan/King--Vaughan"," 55","Vaughan",3,4,52,87,0,146,347
35043,"King--Vaughan/King--Vaughan"," 56A","Vaughan",6,12,99,119,1,237,422
35043,"King--Vaughan/King--Vaughan"," 56B","Vaughan",0,19,99,102,0,220,431
35043,"King--Vaughan/King--Vaughan"," 57","Vaughan",5,21,131,121,1,279,531
35043,"King--Vaughan/King--Vaughan"," 58","Vaughan",7,17,120,138,2,284,499
35043,"King--Vaughan/King--Vaughan"," 59","Vaughan",2,16,143,105,1,267,526
35043,"King--Vaughan/King--Vaughan"," 60A","Vaughan",1,16,123,114,1,255,439
35043,"King--Vaughan/King--Vaughan"," 60B","Vaughan",0,10,109,103,1,223,446
35043,"King--Vaughan/King--Vaughan"," 61","Vaughan",2,22,162,129,2,317,530
35043,"King--Vaughan/King--Vaughan"," 62","Vaughan",5,23,123,93,0,244,424
35043,"King--Vaughan/King--Vaughan"," 63","Vaughan",1,9,123,80,1,214,415
35043,"King--Vaughan/King--Vaughan"," 64","Vaughan",3,20,127,90,0,240,447
35043,"King--Vaughan/King--Vaughan"," 65","Vaughan",3,10,100,79,3,195,361
