Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Nicolas Bourdon,Catherine Gascon-David,Mélanie Joly,Gilles Mercier,Wiliam Moughrabi,Maria Mourani,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 1","Montréal",24,0,76,3,5,25,2,135,337
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 2","Montréal",22,1,71,2,15,53,1,165,366
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 3","Montréal",34,0,82,8,6,45,3,178,356
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 4","Montréal",41,1,72,7,9,79,1,210,467
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 5","Montréal",36,2,62,7,15,65,1,188,379
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 6","Montréal",23,2,67,5,21,67,1,186,400
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 7","Montréal",41,2,76,3,8,69,2,201,384
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 8","Montréal",29,3,70,4,13,71,4,194,429
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 9","Montréal",51,0,74,6,14,85,1,231,419
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 10","Montréal",Void/Supprimé,,,,,,,,
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 11","Montréal",62,1,104,10,16,111,2,306,494
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 12","Montréal",53,3,80,6,7,100,1,250,442
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 13","Montréal",52,2,97,11,14,119,3,298,433
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 14","Montréal",38,4,96,10,4,105,1,258,380
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 15","Montréal",40,5,109,4,13,69,1,241,411
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 16","Montréal",49,0,151,3,12,111,4,330,667
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 17","Montréal",30,2,99,2,12,92,5,242,440
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 18","Montréal",33,0,92,4,8,57,1,195,386
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 19","Montréal",41,0,73,9,21,84,6,234,399
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 20","Montréal",48,1,81,7,13,69,2,221,358
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 21","Montréal",44,2,88,4,8,92,3,241,373
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 22","Montréal",56,2,94,6,7,100,3,268,411
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 23","Montréal",27,1,163,4,20,74,11,300,594
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 24","Montréal",68,0,42,0,5,70,2,187,317
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 25","Montréal",56,0,90,3,11,112,3,275,404
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 26","Montréal",41,1,91,2,12,105,2,254,391
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 27","Montréal",20,0,36,3,6,32,0,97,275
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 28","Montréal",52,0,116,4,20,85,3,280,521
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 29","Montréal",48,0,67,3,13,40,1,172,311
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 30","Montréal",34,1,61,2,11,49,2,160,332
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 31","Montréal",32,1,59,3,16,46,3,160,342
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 32","Montréal",45,1,99,9,5,77,2,238,442
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 33","Montréal",43,2,72,1,13,72,0,203,339
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 34","Montréal",48,3,84,1,11,117,3,267,450
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 35","Montréal",35,0,63,3,10,90,4,205,337
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 36","Montréal",27,0,76,7,13,70,4,197,369
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 37","Montréal",25,0,60,2,2,73,1,163,308
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 38","Montréal",36,0,83,4,17,71,3,214,393
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 39","Montréal",28,0,101,6,30,56,4,225,453
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 40","Montréal",0,1,96,0,2,16,3,118,313
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 41","Montréal",42,0,65,9,13,67,4,200,440
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 42","Montréal",53,8,72,4,3,82,6,228,454
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 43","Montréal",59,1,112,10,13,141,6,342,550
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 44","Montréal",73,2,72,3,12,91,2,255,412
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 45","Montréal",81,1,83,8,13,118,4,308,457
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 46","Montréal",41,0,83,5,10,110,2,251,430
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 47","Montréal",30,1,87,1,13,83,2,217,451
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 48","Montréal",39,1,61,2,7,60,1,171,365
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 49","Montréal",75,4,88,8,8,127,5,315,456
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 50","Montréal",71,2,94,12,7,99,2,287,457
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 51","Montréal",62,1,52,15,14,95,1,240,354
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 52","Montréal",64,2,67,7,10,101,3,254,411
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 53","Montréal",48,0,78,7,8,98,0,239,387
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 54","Montréal",37,1,49,9,4,58,3,161,320
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 55","Montréal",67,4,62,2,7,69,5,216,334
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 56","Montréal",30,0,54,5,11,43,2,145,307
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 57","Montréal",42,1,54,6,12,81,2,198,378
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 58","Montréal",53,0,88,9,11,110,2,273,485
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 59","Montréal",38,2,57,3,6,71,1,178,310
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 60","Montréal",54,2,113,8,9,78,6,270,472
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 61","Montréal",49,2,75,3,14,87,3,233,416
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 62","Montréal",48,2,67,5,13,90,1,226,378
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 63","Montréal",44,1,106,6,15,119,2,293,430
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 64","Montréal",32,2,73,10,17,70,0,204,366
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 65","Montréal",29,1,78,3,10,64,3,188,362
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 66","Montréal",29,1,91,4,7,66,2,200,353
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 67","Montréal",42,0,46,2,4,96,1,191,417
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 68","Montréal",33,4,86,6,7,57,3,196,424
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 69","Montréal",33,1,84,4,11,78,0,211,397
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 70","Montréal",33,2,74,5,6,59,0,179,359
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 71","Montréal",42,2,73,17,11,88,1,234,464
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 72","Montréal",36,3,47,6,15,97,2,206,402
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 73","Montréal",42,1,65,4,10,80,2,204,395
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 74","Montréal",50,2,97,5,14,101,2,271,441
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 75","Montréal",14,1,58,7,7,63,6,156,334
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 76","Montréal",32,2,90,5,14,67,4,214,423
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 77","Montréal",41,2,95,7,9,92,0,246,448
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 78","Montréal",49,1,102,0,10,90,2,254,451
