Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,René Arseneault,Françoise Aubin,Rosaire L'Italien,Bernard Valcourt,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 1","Nash Creek",101,10,56,40,1,208,335
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 2","Benjamin River",76,4,75,14,5,174,275
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 3","Benjamin River",106,4,65,20,5,200,342
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 4","Benjamin River",95,5,27,27,1,155,274
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 5","Charlo",90,4,22,31,0,147,288
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 6","Charlo",98,4,26,23,0,151,276
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 7","Charlo",99,2,22,16,3,142,290
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 8","Charlo",112,1,32,16,2,163,294
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 9","Dalhousie",98,3,41,27,3,172,373
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 10","Dalhousie",68,2,23,15,2,110,222
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 11A","Dalhousie",126,5,40,31,0,202,415
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 11B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°500,,,,,,25
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 12","Dalhousie",96,1,19,35,0,151,385
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 13","Dalhousie",85,5,33,13,1,137,324
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 14","Dalhousie",77,1,26,10,1,115,279
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 15","Dalhousie",71,7,24,16,1,119,344
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 16A","Dalhousie",101,2,28,13,1,145,319
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 16B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°500,,,,,,20
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 17","Eel River 3",116,3,37,2,0,158,321
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 18","Point La Nim",114,9,32,34,0,189,335
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 19","Dalhousie Junction",88,3,34,23,1,149,263
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 20","McLeods",117,3,37,31,2,190,283
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 21","Dundee",147,1,45,12,2,207,336
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 22","Dundee",130,4,32,21,0,187,304
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 23","Eel River Crossing",115,2,25,15,0,157,343
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 24","Eel River Crossing",163,1,27,11,3,205,370
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 25","Eel River Crossing",126,3,20,8,2,159,315
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 26","Balmoral",228,0,34,11,2,275,461
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 27","Balmoral",200,3,25,7,0,235,392
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 28","Balmoral",211,5,29,14,0,259,389
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 29","Balmoral",120,3,23,8,0,154,318
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 30","Maltais",147,6,32,6,2,193,280
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 31","Val-d'Amour",138,3,36,11,0,188,267
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 32","Val-d'Amour",166,5,42,12,2,227,344
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 33","Val-d'Amour",162,3,32,12,0,209,288
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 34","Maltais",181,4,51,2,0,238,352
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 35","Campbellton",142,5,34,13,2,196,353
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 36","Campbellton",129,3,27,24,0,183,364
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 37","Campbellton",97,2,18,19,3,139,354
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 38A","Campbellton",113,9,19,32,1,174,373
