Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Anthony Edward Devellano,Kerry-Lynne Findlay,Jeremy Leveque,Carla Qualtrough,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59011,"Delta/Delta"," 1","Delta",7,68,42,135,1,253,387
59011,"Delta/Delta"," 2","Delta",14,83,45,120,0,262,430
59011,"Delta/Delta"," 3A","Delta",9,62,20,83,0,174,257
59011,"Delta/Delta"," 3B","Delta",7,53,32,81,1,174,244
59011,"Delta/Delta"," 4","Delta",7,87,49,126,0,269,401
59011,"Delta/Delta"," 5","Delta",18,70,51,129,1,269,453
59011,"Delta/Delta"," 6A","Delta",1,51,26,71,0,149,260
59011,"Delta/Delta"," 6B","Delta",6,31,7,70,0,114,225
59011,"Delta/Delta"," 7","Delta",1,74,15,105,1,196,419
59011,"Delta/Delta"," 8A","Delta",6,60,29,81,1,177,348
59011,"Delta/Delta"," 8B","Delta",1,58,16,61,0,136,285
59011,"Delta/Delta"," 9","Delta",5,64,47,101,1,218,375
59011,"Delta/Delta"," 10","Delta",4,68,24,94,0,190,330
59011,"Delta/Delta"," 11","Delta",18,83,50,119,1,271,468
59011,"Delta/Delta"," 12","Delta",17,37,56,177,0,287,454
59011,"Delta/Delta"," 13","Delta",2,52,66,102,2,224,396
59011,"Delta/Delta"," 14","Delta",5,44,54,129,1,233,429
59011,"Delta/Delta"," 15","Delta",8,77,34,119,2,240,404
59011,"Delta/Delta"," 16","Delta",13,65,57,136,1,272,458
59011,"Delta/Delta"," 17","Delta",9,24,50,135,1,219,385
59011,"Delta/Delta"," 18","Delta",6,36,31,97,3,173,340
59011,"Delta/Delta"," 19","Delta",5,56,31,105,0,197,359
59011,"Delta/Delta"," 20","Delta",12,67,43,156,2,280,432
59011,"Delta/Delta"," 21","Delta",23,74,44,113,1,255,416
59011,"Delta/Delta"," 22","Delta",7,54,44,94,0,199,410
59011,"Delta/Delta"," 23","Delta",4,44,38,148,1,235,449
59011,"Delta/Delta"," 24","Delta",7,54,35,123,2,221,438
59011,"Delta/Delta"," 25","Delta",5,70,26,80,0,181,366
59011,"Delta/Delta"," 26","Delta",3,27,40,130,1,201,398
59011,"Delta/Delta"," 27","Delta",7,64,34,121,1,227,398
59011,"Delta/Delta"," 28A","Delta",4,25,25,62,1,117,241
59011,"Delta/Delta"," 28B","Delta",2,41,28,79,0,150,268
59011,"Delta/Delta"," 29","Delta",8,66,46,92,2,214,428
59011,"Delta/Delta"," 30","Delta",6,54,44,94,0,198,379
59011,"Delta/Delta"," 31","Delta",0,28,25,91,1,145,312
59011,"Delta/Delta"," 32","Delta",6,52,34,85,3,180,431
59011,"Delta/Delta"," 33","Delta",6,54,29,158,4,251,427
59011,"Delta/Delta"," 34A","Delta",0,23,29,67,1,120,257
59011,"Delta/Delta"," 34B","Delta",2,28,38,60,1,129,252
59011,"Delta/Delta"," 35","Delta",5,55,37,120,2,219,378
59011,"Delta/Delta"," 36","Delta",5,43,30,119,1,198,402
59011,"Delta/Delta"," 37","Delta",2,27,28,179,2,238,477
59011,"Delta/Delta"," 38","Delta",2,51,54,134,0,241,454
59011,"Delta/Delta"," 39","Delta",5,40,34,155,0,234,453
59011,"Delta/Delta"," 40","Delta",4,33,66,127,2,232,480
59011,"Delta/Delta"," 41","Delta",8,32,49,106,0,195,364
59011,"Delta/Delta"," 42","Delta",9,56,41,120,0,226,386
59011,"Delta/Delta"," 43","Delta",14,57,43,120,0,234,404
59011,"Delta/Delta"," 44","Delta",10,96,29,131,0,266,446
59011,"Delta/Delta"," 45","Delta",8,58,45,121,0,232,388
59011,"Delta/Delta"," 46","Delta",7,67,50,108,1,233,424
59011,"Delta/Delta"," 47","Delta",4,61,55,138,0,258,430
59011,"Delta/Delta"," 48","Delta",3,33,40,100,0,176,345
59011,"Delta/Delta"," 49","Delta",11,43,38,98,1,191,392
59011,"Delta/Delta"," 50","Delta",3,51,35,125,1,215,360
