Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Lisa Julie Cahn,Marc Garneau,Rachel Hoffman,James Hughes,Simon Quesnel,Richard Sagala,Melissa Kate Wheeler,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 1","Montréal",2,69,0,34,3,33,1,0,142,348
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 2","Montréal",0,91,1,28,6,18,3,0,147,356
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 3","Montréal",0,65,0,9,3,41,0,0,118,355
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 4","Montréal",0,81,0,18,13,21,3,1,137,336
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 5","Montréal",0,54,1,15,1,44,4,0,119,373
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 6","Montréal",0,106,0,27,1,47,3,1,185,444
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 7","Montréal",0,118,0,21,1,26,1,1,168,492
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 8","Westmount",0,81,0,33,4,44,4,0,166,370
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 9","Westmount",0,80,0,18,2,36,3,0,139,431
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 10A","Westmount",0,82,0,18,0,36,0,2,138,380
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 10B","Westmount",0,45,0,5,1,48,1,0,100,315
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 11","Westmount",0,103,0,24,3,29,2,1,162,409
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 12","Westmount",0,99,0,22,5,52,1,1,180,417
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 13","Westmount",0,117,0,46,6,32,5,1,207,482
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 14","Westmount",0,128,0,17,0,60,2,0,207,488
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 15","Westmount",0,112,1,47,4,12,8,2,186,379
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 16","Westmount",0,32,0,10,0,22,0,0,64,196
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 17","Westmount",0,107,0,17,1,65,8,0,198,433
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 18","Westmount",0,97,0,26,0,44,10,2,179,419
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 19","Westmount",0,101,0,26,8,49,6,1,191,406
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 20","Westmount",1,124,4,40,5,20,9,0,203,426
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 21","Westmount",0,136,1,46,7,45,10,1,246,531
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 22","Westmount",0,95,0,26,2,44,5,0,172,367
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 23","Westmount",0,122,0,17,3,28,4,2,176,418
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 24","Westmount",0,111,0,34,3,42,3,2,195,412
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 25","Westmount",0,110,1,13,0,69,3,1,197,445
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 26","Westmount",0,107,0,14,1,59,1,0,182,365
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 27","Westmount",1,101,0,27,1,29,4,0,163,348
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 28","Westmount",0,108,1,16,0,48,2,0,175,367
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 29","Westmount",0,81,0,12,2,59,6,0,160,404
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 30","Westmount",0,61,0,5,0,59,1,0,126,325
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 31","Westmount",0,103,0,19,4,67,1,0,194,426
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 32","Westmount",1,67,0,21,2,58,8,0,157,451
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 33","Westmount",1,105,0,41,2,62,4,1,216,507
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 34","Montréal",1,95,1,40,6,40,4,4,191,464
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 35","Montréal",0,94,0,44,15,30,9,5,197,425
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 36","Montréal",1,94,1,39,7,36,14,3,195,525
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 37","Montréal",0,56,1,26,3,34,2,1,123,421
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 38","Montréal",0,126,0,50,5,39,2,0,222,504
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 39","Montréal",1,79,0,17,0,22,9,0,128,334
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 40A","Montréal",0,88,0,19,11,27,3,0,148,317
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 40B","Montréal",0,95,0,42,4,34,4,1,180,369
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 41","Montréal",0,87,0,20,10,11,5,0,133,219
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 42","Westmount",0,66,0,14,1,39,1,0,121,281
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 43","Montréal",1,78,0,50,8,29,6,0,172,313
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 44","Westmount",1,151,1,41,1,53,3,0,251,507
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 45","Westmount",1,137,0,36,1,48,3,0,226,461
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 46","Westmount",1,97,1,30,0,26,4,0,159,343
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 47","Westmount",0,93,0,18,0,23,3,0,137,354
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 48","Westmount",0,80,0,14,0,24,0,3,121,354
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 49","Westmount",0,70,0,35,0,21,7,0,133,348
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 50","Westmount",0,111,0,35,3,26,8,0,183,416
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 51","Westmount",0,112,0,51,2,12,4,1,182,448
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 52","Westmount",0,126,2,58,3,28,7,0,224,424
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 53","Westmount",3,113,0,44,2,25,7,4,198,454
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 54","Montréal",0,122,0,54,13,21,3,1,214,459
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 55","Montréal",0,117,1,55,13,15,11,2,214,432
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 56","Montréal",0,84,0,56,7,14,10,1,172,337
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 57","Montréal",0,99,0,46,7,19,13,0,184,387
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 58","Montréal",0,82,0,54,11,5,3,0,155,324
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 59","Montréal",0,68,0,47,9,3,5,0,132,383
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 60","Montréal",0,132,0,50,7,37,1,1,228,499
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 61","Montréal",0,79,1,49,1,10,15,1,156,349
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 62","Montréal",1,90,3,43,2,19,16,1,175,448
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 63","Montréal",1,94,0,50,6,8,6,1,166,344
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 64","Montréal",1,130,0,63,3,21,9,1,228,558
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 65","Montréal",1,79,2,54,7,17,9,0,169,350
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 66","Montréal",3,88,0,58,7,6,7,3,172,440
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 67","Montréal",1,102,39,0,3,50,4,0,199,480
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 68A","Montréal",0,73,0,44,10,12,6,1,146,323
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 68B","Montréal",Merged with No./Fusionné avec le n°70,,,,,,,,,166
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 69","Montréal",1,78,0,60,5,22,5,1,172,403
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 70","Montréal",0,147,3,47,5,32,9,2,245,380
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 71","Montréal",1,48,0,24,7,3,6,0,89,194
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 72","Montréal",0,97,1,77,22,16,10,2,225,391
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 73","Montréal",0,135,0,59,10,32,7,3,246,533
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 74","Montréal",0,111,0,38,4,33,6,0,192,400
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 75","Montréal",0,89,0,54,14,16,12,0,185,355
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 76","Montréal",1,124,0,68,6,27,13,2,241,487
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 77","Montréal",1,93,0,56,6,13,7,0,176,345
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 78","Montréal",1,91,2,37,6,34,4,0,175,343
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 79","Montréal",1,76,0,43,6,9,3,0,138,361
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 80","Montréal",1,96,1,53,11,20,10,3,195,322
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 81","Montréal",0,87,0,52,17,11,5,1,173,309
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 82","Montréal",0,67,0,59,6,16,13,1,162,320
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 83","Montréal",0,131,0,74,19,21,8,3,256,405
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 84","Montréal",0,121,1,59,7,27,3,0,218,412
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 85","Montréal",0,88,3,34,4,15,8,0,152,370
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 86","Montréal",0,115,0,41,5,44,12,0,217,504
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 87","Montréal",1,125,1,60,18,18,3,1,227,430
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 88","Montréal",0,119,1,57,11,6,9,0,203,384
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 89","Montréal",2,108,0,66,8,16,9,4,213,377
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 90","Montréal",1,114,0,38,12,33,4,0,202,384
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 91","Montréal",0,122,1,78,15,13,11,2,242,390
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 92","Montréal",1,88,1,51,1,27,6,3,178,337
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 93","Montréal",0,124,1,62,9,13,4,1,214,367
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 94","Montréal",1,91,0,65,11,17,5,0,190,457
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 95","Montréal",0,81,0,45,9,13,5,0,153,302
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 96","Montréal",0,96,0,58,6,9,6,1,176,315
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 97","Montréal",2,138,0,95,16,20,14,1,286,421
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 98","Montréal",0,105,5,91,4,19,12,2,238,471
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 99","Montréal",0,105,1,79,10,8,13,2,218,412
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 100","Montréal",0,97,1,57,9,11,8,1,184,382
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 101","Montréal",0,123,0,81,7,11,8,0,230,405
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 102","Montréal",0,144,1,96,9,20,7,3,280,485
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 103","Montréal",1,126,1,119,7,9,6,0,269,441
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 104","Montréal",0,149,2,90,22,14,7,3,287,508
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 105","Montréal",4,97,1,77,10,10,10,0,209,417
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 106","Montréal",2,132,0,45,13,12,10,1,215,448
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 107","Montréal",1,131,2,34,7,11,2,0,188,474
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 108","Montréal",0,166,0,35,4,8,9,2,224,476
