Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Paulina Ayala,Audrey Beauséjour,Angela Budilean,Guy Croteau,Dayana Dejean,Yves Le Seigle,Pablo Rodriguez,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24029,"Honoré-Mercier/Honoré-Mercier"," 1A","Montréal",32,30,1,23,0,0,71,2,159,283
24029,"Honoré-Mercier/Honoré-Mercier"," 1B","Montréal",29,38,3,27,1,0,89,2,189,335
24029,"Honoré-Mercier/Honoré-Mercier"," 2","Montréal",27,31,2,10,0,0,50,1,121,232
24029,"Honoré-Mercier/Honoré-Mercier"," 3","Montréal",24,33,1,26,0,1,102,4,191,390
24029,"Honoré-Mercier/Honoré-Mercier"," 4","Montréal",40,45,7,28,2,0,77,3,202,427
24029,"Honoré-Mercier/Honoré-Mercier"," 5","Montréal",36,21,7,48,2,1,200,1,316,568
24029,"Honoré-Mercier/Honoré-Mercier"," 6","Montréal",26,11,6,23,0,0,117,1,184,325
24029,"Honoré-Mercier/Honoré-Mercier"," 7A","Montréal",30,9,2,27,0,0,132,0,200,302
24029,"Honoré-Mercier/Honoré-Mercier"," 7B","Montréal",17,13,2,22,0,0,121,3,178,321
24029,"Honoré-Mercier/Honoré-Mercier"," 8","Montréal",31,45,3,22,1,0,106,2,210,389
24029,"Honoré-Mercier/Honoré-Mercier"," 9","Montréal",19,17,5,21,1,0,142,1,206,355
24029,"Honoré-Mercier/Honoré-Mercier"," 10","Montréal",35,32,5,30,2,0,203,4,311,487
24029,"Honoré-Mercier/Honoré-Mercier"," 11","Montréal",37,24,1,19,1,0,136,5,223,368
24029,"Honoré-Mercier/Honoré-Mercier"," 12","Montréal",36,26,2,19,1,0,90,3,177,326
24029,"Honoré-Mercier/Honoré-Mercier"," 13","Montréal",29,12,5,26,0,0,133,2,207,398
24029,"Honoré-Mercier/Honoré-Mercier"," 14","Montréal",38,16,5,30,1,0,134,1,225,461
24029,"Honoré-Mercier/Honoré-Mercier"," 15","Montréal",27,1,0,44,0,0,145,0,217,335
24029,"Honoré-Mercier/Honoré-Mercier"," 16","Montréal",29,25,5,20,2,1,141,2,225,493
24029,"Honoré-Mercier/Honoré-Mercier"," 17","Montréal",42,21,4,31,1,0,144,5,248,477
24029,"Honoré-Mercier/Honoré-Mercier"," 18","Montréal",39,35,5,19,1,0,71,1,171,353
24029,"Honoré-Mercier/Honoré-Mercier"," 19","Montréal",20,35,1,20,1,0,107,0,184,381
24029,"Honoré-Mercier/Honoré-Mercier"," 20","Montréal",21,20,2,11,1,0,98,2,155,363
24029,"Honoré-Mercier/Honoré-Mercier"," 21","Montréal",25,28,5,12,1,1,84,0,156,367
24029,"Honoré-Mercier/Honoré-Mercier"," 22","Montréal",7,9,6,17,0,0,137,5,181,390
24029,"Honoré-Mercier/Honoré-Mercier"," 23","Montréal",52,42,2,29,1,0,154,5,285,548
24029,"Honoré-Mercier/Honoré-Mercier"," 24","Montréal",41,21,4,20,0,0,121,3,210,329
24029,"Honoré-Mercier/Honoré-Mercier"," 25","Montréal",21,27,3,24,1,0,111,0,187,384
24029,"Honoré-Mercier/Honoré-Mercier"," 26","Montréal",10,12,3,18,0,0,119,3,165,366
24029,"Honoré-Mercier/Honoré-Mercier"," 27","Montréal",29,3,4,54,0,0,167,1,258,403
24029,"Honoré-Mercier/Honoré-Mercier"," 28","Montréal",16,2,4,32,0,0,177,4,235,393
24029,"Honoré-Mercier/Honoré-Mercier"," 29","Montréal",30,23,2,16,0,0,134,2,207,476
24029,"Honoré-Mercier/Honoré-Mercier"," 30","Montréal",30,15,3,16,3,0,111,5,183,333
24029,"Honoré-Mercier/Honoré-Mercier"," 31","Montréal",22,21,3,25,1,0,138,3,213,403
24029,"Honoré-Mercier/Honoré-Mercier"," 32","Montréal",25,15,1,33,0,2,160,2,238,436
24029,"Honoré-Mercier/Honoré-Mercier"," 33","Montréal",19,32,2,20,0,0,115,5,193,387
24029,"Honoré-Mercier/Honoré-Mercier"," 34","Montréal",42,20,2,27,4,1,144,1,241,485
24029,"Honoré-Mercier/Honoré-Mercier"," 35","Montréal",22,15,3,36,1,0,167,3,247,485
24029,"Honoré-Mercier/Honoré-Mercier"," 36","Montréal",22,11,1,13,2,0,158,2,209,424
24029,"Honoré-Mercier/Honoré-Mercier"," 37","Montréal",19,9,3,13,2,0,152,3,201,416
24029,"Honoré-Mercier/Honoré-Mercier"," 38","Montréal",37,26,7,23,2,0,136,7,238,456
24029,"Honoré-Mercier/Honoré-Mercier"," 39","Montréal",27,23,5,22,1,0,144,3,225,469
24029,"Honoré-Mercier/Honoré-Mercier"," 40","Montréal",25,3,5,14,0,0,183,2,232,396
24029,"Honoré-Mercier/Honoré-Mercier"," 41","Montréal",24,15,2,47,2,1,185,2,278,543
24029,"Honoré-Mercier/Honoré-Mercier"," 42","Montréal",17,3,4,18,0,0,166,0,208,444
24029,"Honoré-Mercier/Honoré-Mercier"," 43","Montréal",20,15,10,21,0,1,171,4,242,522
24029,"Honoré-Mercier/Honoré-Mercier"," 44","Montréal",16,3,0,31,0,0,161,3,214,352
24029,"Honoré-Mercier/Honoré-Mercier"," 45","Montréal",42,25,3,19,1,0,154,0,244,505
24029,"Honoré-Mercier/Honoré-Mercier"," 46","Montréal",13,2,3,53,1,0,172,1,245,437
24029,"Honoré-Mercier/Honoré-Mercier"," 47","Montréal",10,6,1,18,0,0,159,2,196,416
24029,"Honoré-Mercier/Honoré-Mercier"," 48","Montréal",13,7,1,24,1,0,162,2,210,358
24029,"Honoré-Mercier/Honoré-Mercier"," 49","Montréal",15,4,4,35,0,0,158,1,217,424
24029,"Honoré-Mercier/Honoré-Mercier"," 50","Montréal",9,4,2,34,0,0,185,2,236,391
24029,"Honoré-Mercier/Honoré-Mercier"," 51","Montréal",29,4,2,25,1,2,188,4,255,477
24029,"Honoré-Mercier/Honoré-Mercier"," 52","Montréal",27,13,3,36,1,0,182,0,262,469
24029,"Honoré-Mercier/Honoré-Mercier"," 53","Montréal",39,23,1,21,0,0,145,1,230,394
24029,"Honoré-Mercier/Honoré-Mercier"," 54","Montréal",37,32,7,44,0,0,119,3,242,408
24029,"Honoré-Mercier/Honoré-Mercier"," 55","Montréal",16,23,0,23,1,0,122,2,187,383
24029,"Honoré-Mercier/Honoré-Mercier"," 56","Montréal",28,19,3,20,0,0,139,0,209,393
24029,"Honoré-Mercier/Honoré-Mercier"," 57","Montréal",12,11,1,23,0,0,137,0,184,387
24029,"Honoré-Mercier/Honoré-Mercier"," 58","Montréal",25,27,9,15,0,0,99,6,181,407
24029,"Honoré-Mercier/Honoré-Mercier"," 59","Montréal",29,23,1,40,1,0,162,2,258,485
24029,"Honoré-Mercier/Honoré-Mercier"," 60","Montréal",20,18,4,37,1,0,114,3,197,407
24029,"Honoré-Mercier/Honoré-Mercier"," 61","Montréal",11,17,6,40,1,1,194,5,275,439
24029,"Honoré-Mercier/Honoré-Mercier"," 62","Montréal",13,6,2,21,1,0,160,5,208,385
24029,"Honoré-Mercier/Honoré-Mercier"," 63","Montréal",19,5,2,32,2,1,165,4,230,401
24029,"Honoré-Mercier/Honoré-Mercier"," 64","Montréal",25,28,5,23,1,2,135,3,222,433
