Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Caroline Brown,Joe Daniel,Akil Sadikali,Geng Tan,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35020,"Don Valley North/Don Valley-Nord"," 124","North York",5,69,18,102,1,195,417
35020,"Don Valley North/Don Valley-Nord"," 125","North York",3,91,27,107,1,229,447
35020,"Don Valley North/Don Valley-Nord"," 126","North York",4,33,11,68,0,116,227
35020,"Don Valley North/Don Valley-Nord"," 127","North York",3,56,14,114,1,188,379
35020,"Don Valley North/Don Valley-Nord"," 128","North York",2,84,21,106,1,214,433
35020,"Don Valley North/Don Valley-Nord"," 129","North York",4,73,29,93,0,199,441
35020,"Don Valley North/Don Valley-Nord"," 130","North York",8,56,17,83,3,167,345
35020,"Don Valley North/Don Valley-Nord"," 130-1","North York",4,78,20,142,1,245,356
35020,"Don Valley North/Don Valley-Nord"," 131","North York",Merged with No./Fusionné avec le n°96,,,,,,195
35020,"Don Valley North/Don Valley-Nord"," 132","North York",8,75,18,116,2,219,532
35020,"Don Valley North/Don Valley-Nord"," 133","North York",1,51,39,134,3,228,533
35020,"Don Valley North/Don Valley-Nord"," 134","North York",6,68,27,142,0,243,522
35020,"Don Valley North/Don Valley-Nord"," 135","North York",Merged with No./Fusionné avec le n°136,,,,,,99
35020,"Don Valley North/Don Valley-Nord"," 135-1","North York",1,41,17,87,3,149,272
35020,"Don Valley North/Don Valley-Nord"," 136","North York",7,65,13,96,0,181,319
35020,"Don Valley North/Don Valley-Nord"," 137","North York",3,41,22,114,0,180,381
35020,"Don Valley North/Don Valley-Nord"," 138","North York",4,75,13,140,1,233,456
35020,"Don Valley North/Don Valley-Nord"," 139","North York",0,56,7,80,0,143,220
35020,"Don Valley North/Don Valley-Nord"," 140","North York",6,86,7,89,0,188,263
35020,"Don Valley North/Don Valley-Nord"," 400","North York",1,119,16,102,0,238,371
35020,"Don Valley North/Don Valley-Nord"," 401","North York",5,84,10,72,0,171,220
35020,"Don Valley North/Don Valley-Nord"," 402","North York",1,117,7,112,0,237,339
35020,"Don Valley North/Don Valley-Nord"," 403","North York",2,51,7,71,0,131,283
35020,"Don Valley North/Don Valley-Nord"," 404","North York",5,51,20,83,0,159,345
35020,"Don Valley North/Don Valley-Nord"," 405","North York",4,47,15,92,1,159,356
35020,"Don Valley North/Don Valley-Nord"," 406A","North York",1,40,12,88,0,141,236
35020,"Don Valley North/Don Valley-Nord"," 406B","North York",4,45,11,66,0,126,217
35020,"Don Valley North/Don Valley-Nord"," 407A","North York",3,80,5,63,1,152,232
35020,"Don Valley North/Don Valley-Nord"," 407B","North York",0,68,13,56,2,139,235
35020,"Don Valley North/Don Valley-Nord"," 408","North York",10,68,26,109,0,213,339
35020,"Don Valley North/Don Valley-Nord"," 409","North York",3,64,23,111,0,201,354
35020,"Don Valley North/Don Valley-Nord"," 410","North York",6,72,22,135,0,235,317
35020,"Don Valley North/Don Valley-Nord"," 411","North York",2,42,10,72,0,126,213
35020,"Don Valley North/Don Valley-Nord"," 412","North York",Void/Supprimé,,,,,,
35020,"Don Valley North/Don Valley-Nord"," 413","North York",Void/Supprimé,,,,,,
35020,"Don Valley North/Don Valley-Nord"," 414","North York",1,48,24,74,0,147,328
35020,"Don Valley North/Don Valley-Nord"," 415","North York",1,58,21,76,0,156,301
35020,"Don Valley North/Don Valley-Nord"," 416","North York",1,25,18,49,0,93,198
35020,"Don Valley North/Don Valley-Nord"," 417","North York",Void/Supprimé,,,,,,
35020,"Don Valley North/Don Valley-Nord"," 418","North York",2,72,13,115,1,203,364
35020,"Don Valley North/Don Valley-Nord"," 419","North York",1,20,9,58,0,88,266
35020,"Don Valley North/Don Valley-Nord"," 420","North York",4,31,19,67,1,122,340
35020,"Don Valley North/Don Valley-Nord"," 421","North York",8,34,15,97,0,154,319
35020,"Don Valley North/Don Valley-Nord"," 422","North York",1,30,17,61,1,110,322
35020,"Don Valley North/Don Valley-Nord"," 423","North York",5,46,21,95,0,167,299
35020,"Don Valley North/Don Valley-Nord"," 424","North York",1,21,9,67,0,98,276
35020,"Don Valley North/Don Valley-Nord"," 425","North York",7,60,14,105,2,188,316
35020,"Don Valley North/Don Valley-Nord"," 426A","North York",2,39,16,89,2,148,253
35020,"Don Valley North/Don Valley-Nord"," 426B","North York",2,61,18,90,2,173,261
35020,"Don Valley North/Don Valley-Nord"," 427","North York",2,40,22,94,0,158,274
35020,"Don Valley North/Don Valley-Nord"," 428","North York",Void/Supprimé,,,,,,
35020,"Don Valley North/Don Valley-Nord"," 429","North York",3,30,7,74,1,115,247
35020,"Don Valley North/Don Valley-Nord"," 430","North York",0,14,8,54,0,76,124
35020,"Don Valley North/Don Valley-Nord"," 431","North York",2,27,21,81,0,131,229
35020,"Don Valley North/Don Valley-Nord"," 432","North York",2,25,9,54,0,90,156
35020,"Don Valley North/Don Valley-Nord"," 433","North York",3,25,5,54,1,88,154
35020,"Don Valley North/Don Valley-Nord"," 434","North York",11,59,11,84,0,165,248
35020,"Don Valley North/Don Valley-Nord"," 435","North York",2,57,14,90,0,163,314
35020,"Don Valley North/Don Valley-Nord"," 436","North York",3,89,15,126,0,233,368
35020,"Don Valley North/Don Valley-Nord"," 437","North York",8,81,22,127,2,240,428
35020,"Don Valley North/Don Valley-Nord"," 438","North York",5,57,13,98,1,174,285
35020,"Don Valley North/Don Valley-Nord"," 439","North York",9,79,17,117,1,223,423
35020,"Don Valley North/Don Valley-Nord"," 440","North York",8,58,7,99,0,172,257
35020,"Don Valley North/Don Valley-Nord"," 441","North York",8,113,10,117,1,249,399
35020,"Don Valley North/Don Valley-Nord"," 442","North York",3,125,2,63,1,194,278
35020,"Don Valley North/Don Valley-Nord"," 443","North York",3,128,5,90,2,228,373
35020,"Don Valley North/Don Valley-Nord"," 444","North York",0,151,6,87,0,244,336
35020,"Don Valley North/Don Valley-Nord"," 445","North York",1,109,11,142,0,263,429
35020,"Don Valley North/Don Valley-Nord"," 446","North York",4,62,16,125,1,208,401
35020,"Don Valley North/Don Valley-Nord"," 447","North York",12,109,15,78,16,230,376
35020,"Don Valley North/Don Valley-Nord"," 448","North York",4,47,14,90,0,155,288
35020,"Don Valley North/Don Valley-Nord"," 449","North York",3,27,14,61,0,105,201
35020,"Don Valley North/Don Valley-Nord"," 450","North York",2,21,7,70,0,100,152
35020,"Don Valley North/Don Valley-Nord"," 451","North York",1,30,6,51,0,88,170
35020,"Don Valley North/Don Valley-Nord"," 452","North York",0,38,6,64,0,108,190
35020,"Don Valley North/Don Valley-Nord"," 453","North York",4,41,33,103,0,181,330
35020,"Don Valley North/Don Valley-Nord"," 454","North York",11,24,25,67,0,127,162
35020,"Don Valley North/Don Valley-Nord"," 500","Mobile poll/Bureau itinérant",5,30,7,43,3,88,114
35020,"Don Valley North/Don Valley-Nord"," 501","Mobile poll/Bureau itinérant",9,48,7,89,0,153,320
35020,"Don Valley North/Don Valley-Nord"," 600","North York",13,450,53,375,4,895,
35020,"Don Valley North/Don Valley-Nord"," 601","North York",8,303,85,386,2,784,
35020,"Don Valley North/Don Valley-Nord"," 602","North York",16,441,37,410,1,905,
35020,"Don Valley North/Don Valley-Nord"," 603","North York",11,388,79,504,3,985,
35020,"Don Valley North/Don Valley-Nord"," 604","North York",22,371,99,588,4,1084,
35020,"Don Valley North/Don Valley-Nord"," 605","North York",15,236,39,335,4,629,
35020,"Don Valley North/Don Valley-Nord"," 606","North York",24,372,72,475,1,944,
35020,"Don Valley North/Don Valley-Nord"," 607","North York",26,283,70,436,1,816,
35020,"Don Valley North/Don Valley-Nord"," 608","North York",20,376,76,479,3,954,
35020,"Don Valley North/Don Valley-Nord"," 609","North York",11,243,55,331,1,641,
35020,"Don Valley North/Don Valley-Nord"," 610","North York",6,175,83,364,4,632,
35020,"Don Valley North/Don Valley-Nord",,"Group 1/Groupe 1",3,18,15,55,5,96,105
35020,"Don Valley North/Don Valley-Nord",,"Group 2/Groupe 2",20,230,95,437,25,807,
