Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Kelvin Boucher-Chicago,Howard Hampton,Ember C. McKillop,Bob Nault,Greg Rickford,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35042,"Kenora/Kenora"," 1","Fort Severn 89",1,101,1,42,5,0,150,214
35042,"Kenora/Kenora"," 2","Wapekeka 2",1,167,0,6,1,1,176,220
35042,"Kenora/Kenora"," 3","Big Trout Lake",0,218,2,34,3,3,260,479
35042,"Kenora/Kenora"," 4","Bearskin Lake",0,157,0,13,0,2,172,234
35042,"Kenora/Kenora"," 5","Sachigo Lake 1",0,125,1,40,3,1,170,228
35042,"Kenora/Kenora"," 6","Muskrat Dam Lake",1,77,0,26,0,0,104,149
35042,"Kenora/Kenora"," 7","Kee-Way-Win",0,20,1,111,0,0,132,175
35042,"Kenora/Kenora"," 8A","Sandy Lake First Nation",0,24,0,258,5,0,287,529
35042,"Kenora/Kenora"," 8B","Sandy Lake First Nation",0,12,0,341,2,0,355,393
35042,"Kenora/Kenora"," 9","North Spirit Lake",0,46,2,60,0,0,108,148
35042,"Kenora/Kenora"," 10","Weagamow Lake 87",0,310,1,28,8,1,348,398
35042,"Kenora/Kenora"," 11","Kingfisher Lake 1",0,170,0,5,2,8,185,281
35042,"Kenora/Kenora"," 12","Kasabonika Lake",1,294,1,9,6,1,312,331
35042,"Kenora/Kenora"," 13","Summer Beaver",0,112,4,29,1,0,146,207
35042,"Kenora/Kenora"," 14","Webequie",1,178,2,105,3,3,292,387
35042,"Kenora/Kenora"," 15","Neskantaga",1,58,4,51,2,0,116,143
35042,"Kenora/Kenora"," 16","Wunnummin Lake",0,179,0,45,0,15,239,301
35042,"Kenora/Kenora"," 17","Pickle Lake",0,48,3,54,66,0,171,287
35042,"Kenora/Kenora"," 18","Poplar Hill",2,134,1,31,0,0,168,336
35042,"Kenora/Kenora"," 19","Deer Lake",1,30,2,258,9,0,300,418
35042,"Kenora/Kenora"," 20","Cat Lake 63C",2,123,2,27,6,3,163,199
35042,"Kenora/Kenora"," 21","Ear Falls",2,33,3,59,70,2,169,351
35042,"Kenora/Kenora"," 22","Ear Falls",0,46,3,66,92,2,209,418
35042,"Kenora/Kenora"," 23","Pikangikum 14",0,235,2,34,9,0,280,683
35042,"Kenora/Kenora"," 24","McKenzie Island",0,65,14,124,56,0,259,447
35042,"Kenora/Kenora"," 25","Balmertown",3,29,3,84,46,0,165,287
35042,"Kenora/Kenora"," 26","Balmertown",5,66,5,113,91,1,281,525
35042,"Kenora/Kenora"," 27","Balmertown",0,26,6,70,49,0,151,316
35042,"Kenora/Kenora"," 28","Red Lake",1,48,3,121,46,0,219,423
35042,"Kenora/Kenora"," 29","Red Lake",0,64,4,103,56,0,227,467
35042,"Kenora/Kenora"," 30","Red Lake",0,22,9,61,47,0,139,350
35042,"Kenora/Kenora"," 31","Red Lake",1,46,8,80,65,2,202,413
35042,"Kenora/Kenora"," 32","Madsen",1,21,3,22,17,0,64,146
35042,"Kenora/Kenora"," 33","Islington 29",3,125,1,71,3,1,204,378
35042,"Kenora/Kenora"," 34","Quibell",0,31,1,9,46,1,88,178
35042,"Kenora/Kenora"," 35","Rugby Township",0,33,5,49,51,0,138,405
35042,"Kenora/Kenora"," 36","Oxdrift",1,50,4,67,119,1,242,417
35042,"Kenora/Kenora"," 37","Two Mile Corner",0,51,6,59,83,0,199,420
35042,"Kenora/Kenora"," 38","Lac Seul 28",0,68,1,74,56,3,202,374
35042,"Kenora/Kenora"," 39","Sioux Lookout",0,65,2,92,49,1,209,419
35042,"Kenora/Kenora"," 40A","Sioux Lookout",0,60,5,100,81,0,246,522
35042,"Kenora/Kenora"," 40B","Sioux Lookout",1,54,4,101,81,0,241,481
35042,"Kenora/Kenora"," 41","Sioux Lookout",0,49,3,60,29,0,141,285
35042,"Kenora/Kenora"," 42","Sioux Lookout",0,30,1,41,17,0,89,162
35042,"Kenora/Kenora"," 43","Sioux Lookout",0,50,1,45,25,0,121,292
35042,"Kenora/Kenora"," 44","Sioux Lookout",0,86,1,91,32,0,210,476
35042,"Kenora/Kenora"," 45","Sioux Lookout",0,57,4,60,24,0,145,290
35042,"Kenora/Kenora"," 46","Slate Falls",0,37,0,19,2,0,58,104
35042,"Kenora/Kenora"," 47","Saugeen First Nation",Merged with No./Fusionné avec le n°49,,,,,,,26
35042,"Kenora/Kenora"," 48A","Osnaburgh 63A",0,24,1,12,0,1,38,79
35042,"Kenora/Kenora"," 48B","Osnaburgh 63A",0,47,0,20,1,0,68,147
35042,"Kenora/Kenora"," 49","Savant Lake",0,16,2,8,8,0,34,42
35042,"Kenora/Kenora"," 50A","Lac Seul 28",0,107,0,77,4,4,192,210
35042,"Kenora/Kenora"," 50B","Lac Seul 28",0,76,3,28,8,0,115,189
35042,"Kenora/Kenora"," 51","Kenora, Unorganized",1,39,4,72,48,0,164,295
35042,"Kenora/Kenora"," 52","Wabigoon",1,45,3,84,32,0,165,425
35042,"Kenora/Kenora"," 53","Dinorwic",1,41,3,26,21,1,93,177
35042,"Kenora/Kenora"," 54","Machin",0,26,4,32,66,0,128,219
35042,"Kenora/Kenora"," 55","Machin",0,63,4,79,82,0,228,327
35042,"Kenora/Kenora"," 56","Eagle River",1,63,4,87,121,1,277,507
35042,"Kenora/Kenora"," 57","Eagle Lake 27",0,71,1,45,4,0,121,167
35042,"Kenora/Kenora"," 58","Longbow Lake",4,35,6,92,142,0,279,480
35042,"Kenora/Kenora"," 59","Jaffray and Melick",7,49,9,89,95,0,249,459
35042,"Kenora/Kenora"," 60","Kenora",1,68,3,91,122,0,285,492
35042,"Kenora/Kenora"," 61","Redditt",2,16,4,24,23,0,69,102
35042,"Kenora/Kenora"," 62","Minaki",0,11,2,27,31,0,71,108
35042,"Kenora/Kenora"," 63","The Dalles 38C",1,61,2,15,4,0,83,122
35042,"Kenora/Kenora"," 64","Kenora",2,46,4,75,73,0,200,383
35042,"Kenora/Kenora"," 65","Kenora",2,31,4,64,95,1,197,377
35042,"Kenora/Kenora"," 66","Kenora",1,67,6,62,50,3,189,372
35042,"Kenora/Kenora"," 67","Kenora",0,70,3,73,67,0,213,370
35042,"Kenora/Kenora"," 68","Pellatt",3,20,2,36,49,0,110,213
35042,"Kenora/Kenora"," 69","Laclu",5,44,1,69,90,0,209,381
35042,"Kenora/Kenora"," 70","Kenora",2,32,9,66,105,1,215,430
35042,"Kenora/Kenora"," 71","Kenora",0,44,1,104,69,2,220,415
35042,"Kenora/Kenora"," 72","Kenora",1,46,2,51,68,0,168,310
35042,"Kenora/Kenora"," 73","Kenora",1,71,2,66,59,0,199,384
35042,"Kenora/Kenora"," 74","Kenora",0,52,1,67,40,0,160,336
35042,"Kenora/Kenora"," 75","Kenora",2,42,1,75,67,2,189,385
35042,"Kenora/Kenora"," 76","Kenora",2,46,2,55,58,0,163,283
35042,"Kenora/Kenora"," 77","Kenora",1,25,3,51,62,1,143,265
35042,"Kenora/Kenora"," 78","Kenora",1,51,3,48,35,0,138,271
35042,"Kenora/Kenora"," 79","Kenora",4,76,5,84,119,1,289,491
35042,"Kenora/Kenora"," 80","Kenora",2,80,1,83,43,1,210,459
35042,"Kenora/Kenora"," 81","Kenora",2,65,4,76,83,0,230,336
35042,"Kenora/Kenora"," 82","Kenora",5,68,6,98,86,2,265,440
35042,"Kenora/Kenora"," 83","Kenora",1,64,7,105,76,1,254,457
35042,"Kenora/Kenora"," 84","Kenora",1,43,4,58,33,0,139,324
35042,"Kenora/Kenora"," 85","Kenora",0,29,1,33,45,0,108,280
35042,"Kenora/Kenora"," 86","Kenora",0,62,2,81,62,3,210,354
35042,"Kenora/Kenora"," 87","Kenora",0,25,4,76,88,0,193,336
35042,"Kenora/Kenora"," 88","Kenora",6,39,4,63,74,1,187,348
35042,"Kenora/Kenora"," 89","Kenora",0,37,3,68,65,0,173,301
35042,"Kenora/Kenora"," 90","Kenora",2,43,1,63,82,0,191,378
35042,"Kenora/Kenora"," 91","Kenora",0,37,4,56,80,0,177,355
35042,"Kenora/Kenora"," 92","Kenora",0,45,0,39,74,0,158,269
35042,"Kenora/Kenora"," 93","Rat Portage 38B",0,125,1,40,1,0,167,206
35042,"Kenora/Kenora"," 94","Kenora",4,43,4,97,106,0,254,448
35042,"Kenora/Kenora"," 95","Washagamis Bay",0,33,2,98,98,1,232,455
35042,"Kenora/Kenora"," 96","Washagamis Bay",0,39,0,38,0,1,78,100
35042,"Kenora/Kenora"," 97","Kenora",3,66,6,91,87,0,253,479
35042,"Kenora/Kenora"," 98","Clearwater Bay--Granite Lake",0,8,0,31,35,0,74,149
35042,"Kenora/Kenora"," 99","Iskutewiskayagun 39",1,84,0,38,1,0,124,223
35042,"Kenora/Kenora"," 100","Shoal Lake 40",0,56,1,44,0,1,102,125
35042,"Kenora/Kenora"," 101A","Northwest Angle 34C & 37B",0,8,0,7,0,0,15,32
35042,"Kenora/Kenora"," 101B","Northwest Angle 34C & 37B",0,18,1,8,0,0,27,43
