Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Barbara Biley,John Duncan,Gord Johns,Carrie Powell-Davidson,Glenn Sollitt,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59009,"Courtenay--Alberni/Courtenay--Alberni"," 1","Hot Springs Cove",0,2,18,0,6,0,26,26
59009,"Courtenay--Alberni/Courtenay--Alberni"," 2","Little River",0,45,70,64,37,0,216,427
59009,"Courtenay--Alberni/Courtenay--Alberni"," 3A","Courtenay",0,33,38,42,11,0,124,255
59009,"Courtenay--Alberni/Courtenay--Alberni"," 3B","Courtenay",0,32,54,25,14,0,125,263
59009,"Courtenay--Alberni/Courtenay--Alberni"," 4","Courtenay",0,31,101,49,27,0,208,514
59009,"Courtenay--Alberni/Courtenay--Alberni"," 5","Courtenay",0,31,59,25,14,0,129,302
59009,"Courtenay--Alberni/Courtenay--Alberni"," 6","Comox-Strathcona B",0,36,69,31,15,0,151,349
59009,"Courtenay--Alberni/Courtenay--Alberni"," 7","Courtenay",1,61,65,62,25,0,214,442
59009,"Courtenay--Alberni/Courtenay--Alberni"," 8","Courtenay",0,97,84,45,10,0,236,390
59009,"Courtenay--Alberni/Courtenay--Alberni"," 9","Courtenay",0,113,79,68,13,0,273,471
59009,"Courtenay--Alberni/Courtenay--Alberni"," 10A","Courtenay",0,61,37,28,11,0,137,241
59009,"Courtenay--Alberni/Courtenay--Alberni"," 10B","Courtenay",0,51,57,33,21,0,162,271
59009,"Courtenay--Alberni/Courtenay--Alberni"," 11","Courtenay",0,95,70,52,31,0,248,404
59009,"Courtenay--Alberni/Courtenay--Alberni"," 12A","Courtenay",0,111,25,36,5,1,178,296
59009,"Courtenay--Alberni/Courtenay--Alberni"," 12B","Courtenay",0,110,19,36,10,0,175,257
59009,"Courtenay--Alberni/Courtenay--Alberni"," 13A","Courtenay",1,29,58,32,14,1,135,263
59009,"Courtenay--Alberni/Courtenay--Alberni"," 13B","Courtenay",0,28,60,45,19,0,152,281
59009,"Courtenay--Alberni/Courtenay--Alberni"," 14","Courtenay",0,44,85,52,18,0,199,416
59009,"Courtenay--Alberni/Courtenay--Alberni"," 15","Courtenay",0,74,81,56,29,0,240,431
59009,"Courtenay--Alberni/Courtenay--Alberni"," 16","Courtenay",1,82,53,31,24,0,191,348
59009,"Courtenay--Alberni/Courtenay--Alberni"," 17","Courtenay",0,95,77,49,30,7,258,483
59009,"Courtenay--Alberni/Courtenay--Alberni"," 18","Courtenay",0,128,45,48,12,0,233,414
59009,"Courtenay--Alberni/Courtenay--Alberni"," 19","Courtenay",1,123,66,65,15,0,270,471
59009,"Courtenay--Alberni/Courtenay--Alberni"," 20","Courtenay",0,77,87,76,18,1,259,476
59009,"Courtenay--Alberni/Courtenay--Alberni"," 21","Courtenay",0,105,99,64,23,0,291,482
59009,"Courtenay--Alberni/Courtenay--Alberni"," 22","Courtenay",1,103,74,66,19,1,264,477
59009,"Courtenay--Alberni/Courtenay--Alberni"," 23","Courtenay",0,114,76,65,12,0,267,459
59009,"Courtenay--Alberni/Courtenay--Alberni"," 24","Ahousat",1,7,186,10,11,1,216,311
59009,"Courtenay--Alberni/Courtenay--Alberni"," 25","Courtenay",1,40,113,40,18,0,212,369
59009,"Courtenay--Alberni/Courtenay--Alberni"," 26","Courtenay",1,26,110,37,20,2,196,402
59009,"Courtenay--Alberni/Courtenay--Alberni"," 27","Courtenay",0,37,91,45,16,0,189,391
59009,"Courtenay--Alberni/Courtenay--Alberni"," 28","Courtenay",1,39,78,27,21,0,166,419
59009,"Courtenay--Alberni/Courtenay--Alberni"," 29","Courtenay",1,35,92,38,8,0,174,399
59009,"Courtenay--Alberni/Courtenay--Alberni"," 30","Courtenay",0,46,116,44,14,2,222,413
59009,"Courtenay--Alberni/Courtenay--Alberni"," 31","Courtenay",0,29,125,44,23,1,222,464
59009,"Courtenay--Alberni/Courtenay--Alberni"," 32","Courtenay",0,53,97,36,26,1,213,432
59009,"Courtenay--Alberni/Courtenay--Alberni"," 33","Courtenay",0,45,105,36,21,1,208,461
59009,"Courtenay--Alberni/Courtenay--Alberni"," 34","Courtenay",2,46,86,38,17,0,189,423
59009,"Courtenay--Alberni/Courtenay--Alberni"," 35","Courtenay",2,33,110,41,21,0,207,462
59009,"Courtenay--Alberni/Courtenay--Alberni"," 36","Courtenay",0,55,100,57,11,2,225,446
59009,"Courtenay--Alberni/Courtenay--Alberni"," 37","Courtenay",0,52,93,62,17,0,224,472
59009,"Courtenay--Alberni/Courtenay--Alberni"," 38","Courtenay",0,31,88,22,11,0,152,365
59009,"Courtenay--Alberni/Courtenay--Alberni"," 39","Courtenay",0,31,61,38,12,1,143,391
59009,"Courtenay--Alberni/Courtenay--Alberni"," 40","Courtenay",2,47,118,63,21,0,251,466
59009,"Courtenay--Alberni/Courtenay--Alberni"," 41","Courtenay",2,55,92,38,17,1,205,386
59009,"Courtenay--Alberni/Courtenay--Alberni"," 42","Courtenay",0,40,43,26,14,0,123,283
59009,"Courtenay--Alberni/Courtenay--Alberni"," 43","Courtenay",2,41,89,44,21,1,198,417
59009,"Courtenay--Alberni/Courtenay--Alberni"," 44","Courtenay",1,35,95,44,20,2,197,409
59009,"Courtenay--Alberni/Courtenay--Alberni"," 45","Courtenay",1,38,65,56,32,1,193,388
59009,"Courtenay--Alberni/Courtenay--Alberni"," 46","Courtenay",1,46,56,61,21,0,185,390
59009,"Courtenay--Alberni/Courtenay--Alberni"," 47","Courtenay",1,66,83,51,21,0,222,410
59009,"Courtenay--Alberni/Courtenay--Alberni"," 48","Cumberland",2,27,141,40,23,0,233,432
59009,"Courtenay--Alberni/Courtenay--Alberni"," 49","Cumberland",0,38,125,27,10,0,200,322
59009,"Courtenay--Alberni/Courtenay--Alberni"," 50","Cumberland",1,17,154,20,19,0,211,369
59009,"Courtenay--Alberni/Courtenay--Alberni"," 51","Cumberland",0,38,229,32,28,0,327,472
59009,"Courtenay--Alberni/Courtenay--Alberni"," 52","Cumberland",0,65,147,47,23,0,282,460
59009,"Courtenay--Alberni/Courtenay--Alberni"," 53","Cumberland",1,54,141,41,18,0,255,418
59009,"Courtenay--Alberni/Courtenay--Alberni"," 54","Cumberland",0,37,100,42,16,1,196,332
59009,"Courtenay--Alberni/Courtenay--Alberni"," 55","Royston",0,58,132,64,17,3,274,448
59009,"Courtenay--Alberni/Courtenay--Alberni"," 56","Royston",0,76,88,49,32,0,245,430
59009,"Courtenay--Alberni/Courtenay--Alberni"," 57","Comox-Strathcona A",1,50,77,43,20,0,191,402
59009,"Courtenay--Alberni/Courtenay--Alberni"," 58","Royston",1,86,96,60,33,0,276,438
59009,"Courtenay--Alberni/Courtenay--Alberni"," 59","Union Bay",0,52,92,48,37,0,229,395
59009,"Courtenay--Alberni/Courtenay--Alberni"," 60","Union Bay",0,76,92,58,22,0,248,423
59009,"Courtenay--Alberni/Courtenay--Alberni"," 61","Union Bay",1,70,90,60,33,0,254,419
59009,"Courtenay--Alberni/Courtenay--Alberni"," 62","Union Bay",0,54,91,45,31,1,222,415
59009,"Courtenay--Alberni/Courtenay--Alberni"," 63","Meares Island",0,1,56,5,2,1,65,74
59009,"Courtenay--Alberni/Courtenay--Alberni"," 64","Tofino",1,14,142,24,12,1,194,423
59009,"Courtenay--Alberni/Courtenay--Alberni"," 65","Tofino",1,24,94,33,15,0,167,411
59009,"Courtenay--Alberni/Courtenay--Alberni"," 66","Tofino",1,9,95,14,11,0,130,358
59009,"Courtenay--Alberni/Courtenay--Alberni"," 67","Tofino",2,14,119,29,19,0,183,370
59009,"Courtenay--Alberni/Courtenay--Alberni"," 68","Tofino",0,8,130,32,20,1,191,417
59009,"Courtenay--Alberni/Courtenay--Alberni"," 69","Denman Island",0,13,187,11,18,1,230,325
59009,"Courtenay--Alberni/Courtenay--Alberni"," 70","Denman Island",0,25,218,27,19,0,289,395
59009,"Courtenay--Alberni/Courtenay--Alberni"," 71","Denman Island",0,18,151,24,13,0,206,294
59009,"Courtenay--Alberni/Courtenay--Alberni"," 72","Fanny Bay",3,88,123,65,39,0,318,481
59009,"Courtenay--Alberni/Courtenay--Alberni"," 73","Fanny Bay",1,60,135,53,36,0,285,450
