Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Jaymini Bhikha,Peter Fonseca,Wladyslaw Lizon,Ali Naqvi,Tim Sullivan,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 1","Mississauga",3,80,76,7,0,0,166,394
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 2","Mississauga",5,100,72,5,0,0,182,378
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 3","Mississauga",11,141,67,18,0,1,238,474
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 4","Mississauga",3,67,70,6,1,0,147,326
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 5","Mississauga",3,108,77,17,0,0,205,374
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 6","Mississauga",9,101,67,25,1,1,204,341
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 7","Mississauga",9,132,96,18,0,0,255,519
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 8","Mississauga",2,111,51,10,0,0,174,398
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 9","Mississauga",4,90,75,7,0,0,176,313
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 10","Mississauga",3,135,110,9,0,1,258,429
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 11","Mississauga",3,165,84,13,1,1,267,466
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 12","Mississauga",1,118,96,8,2,1,226,483
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 13","Mississauga",1,80,66,12,1,2,162,381
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 14","Mississauga",Void/Supprimé,,,,,,,
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 15","Mississauga",2,91,63,12,0,1,169,355
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 16","Mississauga",5,111,68,11,0,0,195,371
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 17","Mississauga",0,107,67,14,1,1,190,356
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 18","Mississauga",4,109,85,7,0,2,207,365
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 19","Mississauga",1,101,80,6,0,0,188,335
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 20A","Mississauga",0,74,24,34,0,1,133,399
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 20B","Etobicoke",Merged with No./Fusionné avec le n°418,,,,,,,172
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 21","Mississauga",1,107,70,12,4,2,196,342
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 22","Mississauga",2,94,102,8,0,1,207,504
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 23","Mississauga",2,108,78,12,0,0,200,393
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 24","Mississauga",6,108,124,5,1,0,244,460
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 25","Mississauga",4,120,86,12,1,0,223,524
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 26","Mississauga",2,117,68,29,1,2,219,516
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 27","Mississauga",0,104,86,13,0,2,205,361
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 28","Mississauga",3,96,76,11,1,2,189,434
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 29","Mississauga",5,101,46,26,1,4,183,402
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 30","Mississauga",4,90,74,15,2,3,188,400
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 31","Mississauga",6,137,61,33,1,1,239,424
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 32","Mississauga",5,69,44,11,0,1,130,356
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 33","Mississauga",2,112,51,36,1,2,204,611
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 34","Mississauga",3,97,52,25,0,0,177,511
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 35","Mississauga",5,101,84,9,0,0,199,419
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 36","Mississauga",1,108,61,42,2,0,214,556
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 37","Mississauga",1,72,45,9,2,0,129,326
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 38","Mississauga",6,92,50,12,1,0,161,360
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 39","Mississauga",7,153,72,38,3,4,277,689
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 40","Mississauga",5,96,82,14,1,3,201,395
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 41","Mississauga",7,123,123,16,2,0,271,511
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 42","Mississauga",5,121,72,19,3,0,220,375
