Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Joanne Boissonneault,Mike MacDonald,Marlo Raynolds,Blake Richards,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
48001,"Banff--Airdrie/Banff--Airdrie"," 1","Lake Louise",74,33,181,61,1,350,653
48001,"Banff--Airdrie/Banff--Airdrie"," 2A","Banff",14,11,73,27,2,127,346
48001,"Banff--Airdrie/Banff--Airdrie"," 2B","Banff",24,10,63,33,0,130,356
48001,"Banff--Airdrie/Banff--Airdrie"," 3","Banff",46,12,124,46,0,228,555
48001,"Banff--Airdrie/Banff--Airdrie"," 4","Banff",41,25,130,60,1,257,653
48001,"Banff--Airdrie/Banff--Airdrie"," 5","Banff",30,19,69,41,0,159,390
48001,"Banff--Airdrie/Banff--Airdrie"," 6","Banff",19,9,83,41,2,154,367
48001,"Banff--Airdrie/Banff--Airdrie"," 7","Banff",Merged with No./Fusionné avec le n°9,,,,,,256
48001,"Banff--Airdrie/Banff--Airdrie"," 8","Banff",26,20,163,65,1,275,613
48001,"Banff--Airdrie/Banff--Airdrie"," 9","Banff",23,20,134,57,1,235,304
48001,"Banff--Airdrie/Banff--Airdrie"," 10","Banff",40,20,144,42,1,247,521
48001,"Banff--Airdrie/Banff--Airdrie"," 11","Banff",18,8,101,37,0,164,397
48001,"Banff--Airdrie/Banff--Airdrie"," 12","Banff",19,14,104,40,0,177,419
48001,"Banff--Airdrie/Banff--Airdrie"," 13","Clearwater No. 99",25,26,59,151,0,261,440
48001,"Banff--Airdrie/Banff--Airdrie"," 14","Cochrane",21,12,49,243,1,326,643
48001,"Banff--Airdrie/Banff--Airdrie"," 15","Cochrane",9,7,44,202,0,262,421
48001,"Banff--Airdrie/Banff--Airdrie"," 16A","Cochrane",13,11,43,153,1,221,421
48001,"Banff--Airdrie/Banff--Airdrie"," 16B","Cochrane",11,5,64,144,0,224,384
48001,"Banff--Airdrie/Banff--Airdrie"," 17","Cochrane",15,9,77,193,1,295,562
48001,"Banff--Airdrie/Banff--Airdrie"," 18","Cochrane",16,5,79,202,1,303,507
48001,"Banff--Airdrie/Banff--Airdrie"," 19","Cochrane",6,7,51,298,0,362,602
48001,"Banff--Airdrie/Banff--Airdrie"," 20","Cochrane",22,8,94,197,0,321,543
48001,"Banff--Airdrie/Banff--Airdrie"," 21A","Cochrane",8,9,35,149,0,201,352
48001,"Banff--Airdrie/Banff--Airdrie"," 21B","Cochrane",4,4,42,162,2,214,377
48001,"Banff--Airdrie/Banff--Airdrie"," 22","Cochrane",7,7,84,123,0,221,414
48001,"Banff--Airdrie/Banff--Airdrie"," 23","Cochrane",Merged with No./Fusionné avec le n°26,,,,,,174
48001,"Banff--Airdrie/Banff--Airdrie"," 24","Cochrane",25,13,42,150,0,230,435
48001,"Banff--Airdrie/Banff--Airdrie"," 25A","Cochrane",8,7,34,114,0,163,339
48001,"Banff--Airdrie/Banff--Airdrie"," 25B","Cochrane",16,10,44,100,0,170,344
48001,"Banff--Airdrie/Banff--Airdrie"," 26","Cochrane",19,10,44,202,0,275,264
48001,"Banff--Airdrie/Banff--Airdrie"," 27","Cochrane",18,15,42,184,0,259,498
48001,"Banff--Airdrie/Banff--Airdrie"," 28","Cochrane",25,13,78,228,0,344,603
48001,"Banff--Airdrie/Banff--Airdrie"," 29","Cochrane",11,6,47,130,0,194,409
48001,"Banff--Airdrie/Banff--Airdrie"," 30","Cochrane",15,7,44,150,0,216,432
