Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Kelly Christie,Nicolas Duchastel de Montrouge,Stephen J. Harper,Larry R. Heather,Matt Masters Burgener,Brendan Miles,Steven Paolasini,Korry Zepik,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
48007,"Calgary Heritage/Calgary Heritage"," 1","Calgary",8,0,190,0,12,97,1,1,0,309,462
48007,"Calgary Heritage/Calgary Heritage"," 2","Calgary",7,0,190,0,20,87,2,0,0,306,430
48007,"Calgary Heritage/Calgary Heritage"," 3","Calgary",9,0,161,1,20,72,1,0,0,264,419
48007,"Calgary Heritage/Calgary Heritage"," 4","Calgary",6,0,202,0,23,74,1,0,1,307,421
48007,"Calgary Heritage/Calgary Heritage"," 5","Calgary",3,0,185,1,7,43,0,0,0,239,341
48007,"Calgary Heritage/Calgary Heritage"," 6","Calgary",14,0,134,1,33,79,0,0,1,262,501
48007,"Calgary Heritage/Calgary Heritage"," 7","Calgary",7,0,188,0,14,96,1,0,2,308,460
48007,"Calgary Heritage/Calgary Heritage"," 8","Calgary",7,0,169,1,18,81,1,0,0,277,407
48007,"Calgary Heritage/Calgary Heritage"," 9","Calgary",11,1,132,2,18,78,0,0,1,243,372
48007,"Calgary Heritage/Calgary Heritage"," 10","Calgary",6,0,197,0,14,64,0,0,1,282,438
48007,"Calgary Heritage/Calgary Heritage"," 11","Calgary",6,0,134,0,18,84,3,0,0,245,364
48007,"Calgary Heritage/Calgary Heritage"," 12","Calgary",1,1,144,0,4,43,1,0,0,194,303
48007,"Calgary Heritage/Calgary Heritage"," 13","Calgary",4,0,176,1,14,59,0,0,2,256,438
48007,"Calgary Heritage/Calgary Heritage"," 14","Calgary",3,0,162,0,8,58,0,0,0,231,349
48007,"Calgary Heritage/Calgary Heritage"," 15","Calgary",6,0,161,0,14,65,1,0,0,247,406
48007,"Calgary Heritage/Calgary Heritage"," 16","Calgary",4,0,160,0,17,75,0,1,1,258,383
48007,"Calgary Heritage/Calgary Heritage"," 17","Calgary",4,0,146,1,10,62,0,0,1,224,340
48007,"Calgary Heritage/Calgary Heritage"," 18","Calgary",1,0,251,0,13,62,1,0,0,328,532
48007,"Calgary Heritage/Calgary Heritage"," 19","Calgary",11,1,157,0,14,74,0,1,0,258,370
48007,"Calgary Heritage/Calgary Heritage"," 20","Calgary",7,0,138,0,12,71,0,0,0,228,338
48007,"Calgary Heritage/Calgary Heritage"," 21","Calgary",2,0,125,0,11,76,1,2,0,217,360
48007,"Calgary Heritage/Calgary Heritage"," 22","Calgary",1,0,227,0,6,61,0,0,1,296,495
48007,"Calgary Heritage/Calgary Heritage"," 23","Calgary",10,0,121,0,20,55,2,0,2,210,360
48007,"Calgary Heritage/Calgary Heritage"," 24","Calgary",3,2,145,0,23,104,0,1,1,279,467
48007,"Calgary Heritage/Calgary Heritage"," 25","Calgary",5,1,158,1,18,84,0,0,0,267,440
48007,"Calgary Heritage/Calgary Heritage"," 26","Calgary",13,0,129,1,29,79,0,0,1,252,451
48007,"Calgary Heritage/Calgary Heritage"," 27","Calgary",13,0,127,1,19,86,0,1,0,247,374
48007,"Calgary Heritage/Calgary Heritage"," 28","Calgary",1,0,36,0,13,45,0,0,0,95,282
48007,"Calgary Heritage/Calgary Heritage"," 29","Calgary",1,0,150,0,9,84,0,0,0,244,479
48007,"Calgary Heritage/Calgary Heritage"," 30","Calgary",7,0,208,0,9,74,0,0,0,298,520
48007,"Calgary Heritage/Calgary Heritage"," 31A","Calgary",2,0,182,0,15,71,1,2,2,275,481
48007,"Calgary Heritage/Calgary Heritage"," 31B","Calgary",Merged with No./Fusionné avec le n°40,,,,,,,,,,137
48007,"Calgary Heritage/Calgary Heritage"," 32","Calgary",6,0,188,0,9,98,0,1,2,304,486
48007,"Calgary Heritage/Calgary Heritage"," 33","Calgary",2,0,155,0,8,84,2,0,0,251,428
48007,"Calgary Heritage/Calgary Heritage"," 34","Calgary",5,0,100,2,21,75,3,2,1,209,454
48007,"Calgary Heritage/Calgary Heritage"," 35","Calgary",4,0,46,1,23,71,2,1,1,149,382
48007,"Calgary Heritage/Calgary Heritage"," 36","Calgary",7,0,131,0,24,86,1,1,0,250,424
48007,"Calgary Heritage/Calgary Heritage"," 37","Calgary",7,0,115,0,29,78,2,1,1,233,432
48007,"Calgary Heritage/Calgary Heritage"," 38","Calgary",3,0,62,0,19,75,1,0,1,161,354
48007,"Calgary Heritage/Calgary Heritage"," 39","Calgary",6,1,141,1,29,74,0,0,0,252,424
48007,"Calgary Heritage/Calgary Heritage"," 40","Calgary",8,1,152,0,14,67,1,1,1,245,349
48007,"Calgary Heritage/Calgary Heritage"," 41","Calgary",12,0,101,0,19,73,2,0,0,207,437
48007,"Calgary Heritage/Calgary Heritage"," 42","Calgary",7,0,137,0,18,59,5,0,2,228,457
48007,"Calgary Heritage/Calgary Heritage"," 43","Calgary",7,0,105,0,21,59,2,0,0,194,373
48007,"Calgary Heritage/Calgary Heritage"," 44","Calgary",10,0,121,0,25,63,1,1,0,221,464
48007,"Calgary Heritage/Calgary Heritage"," 45","Calgary",6,1,133,0,36,65,1,2,2,246,444
48007,"Calgary Heritage/Calgary Heritage"," 46","Calgary",9,0,119,1,31,65,1,0,1,227,454
48007,"Calgary Heritage/Calgary Heritage"," 47","Calgary",12,0,174,1,36,99,4,1,2,329,505
