date,Party,pct
2018-04-30,Green,6.217155264825694
2018-05-01,Green,6.098282213910235
2018-05-02,Green,6.000614816624923
2018-05-03,Green,5.908876477185854
2018-05-04,Green,5.82111806669573
2018-05-05,Green,5.736752730711039
2018-05-06,Green,5.798611489875639
2018-05-07,Green,6.034316818991175
2018-05-08,Green,6.145043627105382
2018-05-09,Green,6.266387426323236
2018-05-10,Green,6.381876113268659
2018-05-11,Green,6.491789175146167
2018-05-12,Green,6.398665770369408
2018-05-13,Green,6.167462960369886
2018-05-14,Green,6.011455470918562
2018-05-15,Green,5.900645611769657
2018-05-16,Green,5.790831592399326
2018-05-17,Green,5.685191208893322
2018-05-18,Green,5.834092540480796
2018-05-19,Green,5.891646832838353
2018-05-20,Green,5.9058654661440375
2018-05-21,Green,5.921691435453994
2018-05-22,Green,6.010856268265966
2018-05-23,Green,6.0847837772401006
2018-05-24,Green,6.151159784753172
2018-05-25,Green,6.211685027838707
2018-05-26,Green,6.267508813066295
2018-05-27,Green,6.244690667440141
2018-05-28,Green,6.068547597673411
2018-05-29,Green,5.907635542943485
2018-05-30,Green,5.762198094050268
2018-05-31,Green,5.626023145168743
2018-06-01,Green,5.497028658036159
2018-06-02,Green,5.537771881657472
2018-06-03,Green,5.571193109527814
2018-06-04,Green,5.595539551905632
2018-06-05,Green,5.467734990864559
2018-06-06,Green,5.356783478412939
2018-06-07,Green,5.251435839320576
2018-06-08,Green,5.150467269044303
2018-06-09,Green,5.052532561502203
2018-06-10,Green,5.753191296822548
2018-06-11,Green,6.326137496468395
2018-06-12,Green,6.471761885391352
2018-06-13,Green,6.6840265518420425
2018-06-14,Green,6.903259874309205
2018-06-15,Green,6.734751694947052
2018-06-16,Green,6.613514506433051
2018-06-17,Green,6.891287980731249
2018-06-18,Green,7.082786373292244
2018-06-19,Green,7.0422016686749656
2018-06-20,Green,6.781673603377594
2018-06-21,Green,6.59219572016903
2018-06-22,Green,6.428267047645352
2018-06-23,Green,6.280991837015274
2018-06-24,Green,6.3558531809548775
2018-06-25,Green,6.3874808302791255
2018-06-26,Green,6.232096871245471
2018-06-27,Green,6.099164326744929
2018-06-28,Green,5.974105847546381
2018-06-29,Green,5.85476586756919
2018-06-30,Green,5.74012384233347
2018-07-01,Green,5.805623505639184
2018-07-02,Green,5.846229804351241
2018-07-03,Green,6.030679886941011
2018-07-04,Green,6.185000081716592
2018-07-05,Green,6.323682660729202
2018-07-06,Green,6.450412924982968
2018-07-07,Green,6.567429392202916
2018-07-08,Green,6.524568710844221
2018-07-09,Green,6.499748832953576
2018-07-10,Green,6.595834413151108
2018-07-11,Green,6.682054162171127
2018-07-12,Green,6.765589319845215
2018-07-13,Green,6.847059449362573
2018-07-14,Green,6.947063437857031
2018-07-15,Green,6.92795326843967
2018-07-16,Green,6.920897889958406
2018-07-17,Green,6.787907917253416
2018-07-18,Green,6.85566141384102
2018-07-19,Green,6.876186400312697
2018-07-20,Green,6.896620705665027
2018-07-21,Green,6.91672639455407
2018-07-22,Green,7.067404374983667
2018-07-23,Green,7.020471965678313
2018-07-24,Green,6.943718440796855
2018-07-25,Green,6.885955531905742
2018-07-26,Green,6.836001937358134
2018-07-27,Green,6.79108342445541
2018-07-28,Green,6.7501123502352725
2018-07-29,Green,6.7720909789441635
2018-07-30,Green,6.782587650102434
2018-07-31,Green,6.51610942561125
2018-08-01,Green,6.2919871124409905
2018-08-02,Green,6.085102978679582
2018-08-03,Green,5.890390217995799
2018-08-04,Green,5.705689412995971
2018-08-05,Green,5.803494270542846
2018-08-06,Green,5.864251723612803
2018-08-07,Green,5.703335591753065
2018-08-08,Green,5.559572486826105
2018-08-09,Green,5.303804888224272
2018-08-10,Green,5.087130570295566
2018-08-11,Green,4.8797967989958195
2018-08-12,Green,4.887591497458399
2018-08-13,Green,4.874691869793186
2018-08-14,Green,5.0784066756353825
2018-08-15,Green,5.218746111539515
2018-08-16,Green,5.712641971924352
2018-08-17,Green,6.113600656084609
2018-08-18,Green,6.479898700547753
2018-08-19,Green,6.715222320054113
2018-08-20,Green,6.953873822933863
2018-08-21,Green,6.7175304489214565
2018-08-22,Green,6.571885587425885
2018-08-23,Green,6.453574700358675
2018-08-24,Green,6.352246892838241
2018-08-25,Green,6.2632447964172675
2018-08-26,Green,6.2793144612692595
2018-08-27,Green,6.285385546387435
2018-08-28,Green,6.355068656946538
2018-08-29,Green,6.410133933343884
2018-08-30,Green,6.459285559310786
2018-08-31,Green,6.504221857846841
2018-09-01,Green,6.54617903590267
2018-09-02,Green,6.519228688443985
2018-09-03,Green,6.5034616242480325
2018-09-04,Green,6.4961168927933155
2018-09-05,Green,6.49117715147221
2018-09-06,Green,6.488163177437485
2018-09-07,Green,6.486732489034085
2018-09-08,Green,6.4864718822832
2018-09-09,Green,6.481893371726814
2018-09-10,Green,6.477761221969891
2018-09-11,Green,6.467421930265383
2018-09-12,Green,6.458270779975914
2018-09-13,Green,6.449943408090574
2018-09-14,Green,6.442634272814516
2018-09-15,Green,6.522277858646409
2018-09-16,Green,6.616258475312003
2018-09-17,Green,6.830931193713001
2018-09-18,Green,6.832534699495033
2018-09-19,Green,6.884765286850374
2018-09-20,Green,6.857291642962041
2018-09-21,Green,6.825168050273023
2018-09-22,Green,6.673207644852226
2018-09-23,Green,6.7348747904929995
2018-09-24,Green,6.785601115542543
2018-09-25,Green,6.724914362520899
2018-09-26,Green,6.690280196145805
2018-09-27,Green,6.659886004792246
2018-09-28,Green,6.631908340387386
2018-09-29,Green,6.56624051530134
2018-09-30,Green,6.607215426937754
2018-10-01,Green,6.6206487840001085
2018-10-02,Green,6.638530993357561
2018-10-03,Green,6.651607238832652
2018-10-04,Green,6.6622216104977
2018-10-05,Green,6.670870125103944
2018-10-06,Green,6.67826642333047
2018-10-07,Green,6.713474554609848
2018-10-08,Green,6.737149815973183
2018-10-09,Green,6.8242707723804354
2018-10-10,Green,6.896987211817843
2018-10-11,Green,6.964005021465541
2018-10-12,Green,6.98910774653763
2018-10-13,Green,7.024222854403492
2018-10-14,Green,6.994069344757486
2018-10-15,Green,6.976268900926516
2018-10-16,Green,6.972564932172455
2018-10-17,Green,6.970800736447979
2018-10-18,Green,6.970942647693072
2018-10-19,Green,6.972120995593253
2018-10-20,Green,6.974431137973079
2018-10-21,Green,6.968080727302684
2018-10-22,Green,6.963043020295937
2018-10-23,Green,6.879386129563146
2018-10-24,Green,6.807913202378472
2018-10-25,Green,6.742231400185181
2018-10-26,Green,6.680281515810329
2018-10-27,Green,6.621879646252862
2018-10-28,Green,6.645613612271158
2018-10-29,Green,6.660193813560097
2018-10-30,Green,6.7088786795077295
2018-10-31,Green,6.749596013573194
2018-11-01,Green,6.785891884211296
2018-11-02,Green,6.81884512708389
2018-11-03,Green,6.849106703345666
2018-11-04,Green,6.835315490239369
2018-11-05,Green,6.827009263616146
2018-11-06,Green,6.778203899430821
2018-11-07,Green,6.735343145476184
2018-11-08,Green,6.884830428256964
2018-11-09,Green,7.159504355686086
2018-11-10,Green,7.372258156436677
2018-11-11,Green,7.611448999957522
2018-11-12,Green,7.835857953472915
2018-11-13,Green,7.808313022740975
2018-11-14,Green,7.673779069983366
2018-11-15,Green,7.277180502902107
2018-11-16,Green,6.991498852232645
2018-11-17,Green,6.741983796435259
2018-11-18,Green,6.569127131512941
2018-11-19,Green,6.394578910221137
2018-11-20,Green,6.584300305711061
2018-11-21,Green,6.673587383064664
2018-11-22,Green,6.737100158234545
2018-11-23,Green,6.785572847495354
2018-11-24,Green,6.824113138647265
2018-11-25,Green,6.823122565429804
2018-11-26,Green,6.72932610860587
2018-11-27,Green,6.833213160483825
2018-11-28,Green,6.905050148294892
2018-11-29,Green,6.967825386312495
2018-11-30,Green,7.024319569360884
2018-12-01,Green,7.1757668240656844
2018-12-02,Green,7.1269170753104545
2018-12-03,Green,7.1071459893579085
2018-12-04,Green,7.285295505770058
2018-12-05,Green,7.435687524077895
2018-12-06,Green,7.57532341312577
2018-12-07,Green,7.707028283668171
2018-12-08,Green,7.832392955630636
2018-12-09,Green,7.760994316559502
2018-12-10,Green,7.777700639041957
2018-12-11,Green,7.630227813680608
2018-12-12,Green,7.532123619209176
2018-12-13,Green,7.4495616263655196
2018-12-14,Green,7.331761189108247
2018-12-15,Green,7.170474694006098
2018-12-16,Green,7.191673346858781
2018-12-17,Green,7.1765716595457025
2018-12-18,Green,7.127387188614227
2018-12-19,Green,7.127788181363762
2018-12-20,Green,7.119047025860908
2018-12-21,Green,7.108181120271533
2018-12-22,Green,7.09617632362689
2018-12-23,Green,7.112523130823783
2018-12-24,Green,7.122366222515242
2018-12-25,Green,7.005002008709264
2018-12-26,Green,6.907630525966776
2018-12-27,Green,6.817968485489904
2018-12-28,Green,6.733578624096087
2018-12-29,Green,6.653447179109747
2018-12-30,Green,6.701948473941693
2018-12-31,Green,6.952400670476466
2019-01-01,Green,6.965104069883653
2019-01-02,Green,7.02107823696025
2019-01-03,Green,7.078704121651278
2019-01-04,Green,7.135116228169399
2019-01-05,Green,6.969259932554903
2019-01-06,Green,7.03319576033743
2019-01-07,Green,7.047871048264916
2019-01-08,Green,7.028792986717403
2019-01-09,Green,7.011477514318588
2019-01-10,Green,6.994414129426213
2019-01-11,Green,6.977388882910934
2019-01-12,Green,6.960652113328861
2019-01-13,Green,6.97139183630954
2019-01-14,Green,6.977899101486729
2019-01-15,Green,7.04440109199989
2019-01-16,Green,7.102959169021096
2019-01-17,Green,7.270591105300146
2019-01-18,Green,7.413040378121034
2019-01-19,Green,7.547014221589846
2019-01-20,Green,7.6138325754519425
2019-01-21,Green,7.683140407299421
2019-01-22,Green,7.71422158097945
2019-01-23,Green,7.75024660321087
2019-01-24,Green,7.786480135160451
2019-01-25,Green,7.822418378924631
2019-01-26,Green,7.85822530799593
2019-01-27,Green,7.818542484336905
2019-01-28,Green,7.795223543874988
2019-01-29,Green,7.802655769320168
2019-01-30,Green,7.810158918020148
2019-01-31,Green,7.818914428185859
2019-02-01,Green,7.857190740920093
2019-02-02,Green,7.892370460087977
2019-02-03,Green,7.901444842888013
2019-02-04,Green,7.913567964805535
2019-02-05,Green,7.850443122555218
2019-02-06,Green,7.777988443770711
2019-02-07,Green,7.916848432429435
2019-02-08,Green,7.851467885084885
2019-02-09,Green,7.827927680130202
2019-02-10,Green,7.8878078632299164
2019-02-11,Green,7.933164778752227
2019-02-12,Green,7.769522801931217
2019-02-13,Green,7.814720818965336
2019-02-14,Green,7.844426413437285
2019-02-15,Green,7.862414780967578
2019-02-16,Green,7.876478695626767
2019-02-17,Green,7.893425349339293
2019-02-18,Green,7.907823729112787
2019-02-19,Green,7.9737426800088915
2019-02-20,Green,8.005766190280815
2019-02-21,Green,8.041749844819481
2019-02-22,Green,8.199140962519346
2019-02-23,Green,8.322361572956202
2019-02-24,Green,8.35981213965972
2019-02-25,Green,8.40489722914101
2019-02-26,Green,8.525769287914354
2019-02-27,Green,8.500623426461733
2019-02-28,Green,8.247078889695082
2019-03-01,Green,8.067399924640677
2019-03-02,Green,7.937282526528153
2019-03-03,Green,7.988849104570297
2019-03-04,Green,7.982177914556644
2019-03-05,Green,8.20561629685283
2019-03-06,Green,8.62493519820889
2019-03-07,Green,9.014037363349445
2019-03-08,Green,9.098837170436349
2019-03-09,Green,9.249095582686044
2019-03-10,Green,9.419855989867786
2019-03-11,Green,9.320924834903987
2019-03-12,Green,9.039599325866954
2019-03-13,Green,8.856575048146965
2019-03-14,Green,8.70572153058618
2019-03-15,Green,8.774051403355188
2019-03-16,Green,8.798747887125788
2019-03-17,Green,8.777270396611318
2019-03-18,Green,8.791965312760473
2019-03-19,Green,8.767634197004869
2019-03-20,Green,8.552280390613863
2019-03-21,Green,8.327804776867923
2019-03-22,Green,8.338232778772365
2019-03-23,Green,8.275489048028495
2019-03-24,Green,8.24464714880165
2019-03-25,Green,8.203259361367325
2019-03-26,Green,8.202491042181443
2019-03-27,Green,8.217683311555252
2019-03-28,Green,8.220255662164544
2019-03-29,Green,8.219265170314392
2019-03-30,Green,8.21602489751153
2019-03-31,Green,8.237351423967436
2019-04-01,Green,8.251672267874463
2019-04-02,Green,8.461040323781507
2019-04-03,Green,8.765443365149736
2019-04-04,Green,9.044309304146541
2019-04-05,Green,9.31082371590576
2019-04-06,Green,9.567584589677228
2019-04-07,Green,9.618962262690737
2019-04-08,Green,9.5665000803522
2019-04-09,Green,9.43783006326252
2019-04-10,Green,9.343542578564115
2019-04-11,Green,9.262971984680782
2019-04-12,Green,9.191540883988942
2019-04-13,Green,9.127203644344792
2019-04-14,Green,9.162985612471262
2019-04-15,Green,9.050326604833447
2019-04-16,Green,8.958875852211662
2019-04-17,Green,9.197399613588981
2019-04-18,Green,9.358087643385169
2019-04-19,Green,9.496329554653197
2019-04-20,Green,9.745211333322192
2019-04-21,Green,9.883285738839174
2019-04-22,Green,9.71254056630235
2019-04-23,Green,9.542228780070506
2019-04-24,Green,9.411826975201803
2019-04-25,Green,9.300632771415607
2019-04-26,Green,9.381920929620025
2019-04-27,Green,9.425668950614073
2019-04-28,Green,9.573353105504031
2019-04-29,Green,9.689808231377796
2019-04-30,Green,9.787102347871965
2019-05-01,Green,9.776818455980159
2019-05-02,Green,9.779023271489852
2019-05-03,Green,9.752068183819539
2019-05-04,Green,9.73673562380183
2019-05-05,Green,9.733957676349732
2019-05-06,Green,9.728603074340988
2019-05-07,Green,9.96885963418637
2019-05-08,Green,10.152638025086407
2019-05-09,Green,10.315716177983752
2019-05-10,Green,10.464535658925097
2019-05-11,Green,10.603149715800317
2019-05-12,Green,10.488733789763655
2019-05-13,Green,10.42431275820508
2019-05-14,Green,10.510261388603018
2019-05-15,Green,10.585676144865648
2019-05-16,Green,10.660270476902543
2019-05-17,Green,10.734036386859529
2019-05-18,Green,10.807361692347518
2019-05-19,Green,10.746033082771648
2019-05-20,Green,10.704126717309803
2019-05-21,Green,10.824403922970722
2019-05-22,Green,10.929869950369092
2019-05-23,Green,11.317660100778742
2019-05-24,Green,11.655720617379624
2019-05-25,Green,11.979464949842807
2019-05-26,Green,12.112884068305402
2019-05-27,Green,12.271365668132365
2019-05-28,Green,12.08222303642773
2019-05-29,Green,11.966279037102037
2019-05-30,Green,11.961498456364543
2019-05-31,Green,11.954029016488104
2019-06-01,Green,11.94297466803331
2019-06-02,Green,12.00257843666928
2019-06-03,Green,11.63513702805129
2019-06-04,Green,11.340229319318862
2019-06-05,Green,11.104874567322977
2019-06-06,Green,10.866924251761633
2019-06-07,Green,10.634490077323665
2019-06-08,Green,10.814871763540836
2019-06-09,Green,11.020044454597667
2019-06-10,Green,11.131434233183118
2019-06-11,Green,11.242974366485516
2019-06-12,Green,11.34370769325931
2019-06-13,Green,11.43662289374969
2019-06-14,Green,11.338116900328535
2019-06-15,Green,11.314956825754942
2019-06-16,Green,11.294838075094706
2019-06-17,Green,11.281236437419421
2019-06-18,Green,11.102876632493473
2019-06-19,Green,10.964009640740045
2019-06-20,Green,10.957654674720686
2019-06-21,Green,11.061397475560742
2019-06-22,Green,11.108745409386723
2019-06-23,Green,11.311642778445673
2019-06-24,Green,10.803487542489165
2019-06-25,Green,10.436353643249713
2019-06-26,Green,9.956115698323522
2019-06-27,Green,9.548100669463777
2019-06-28,Green,9.382477831086272
2019-06-29,Green,9.840070929675608
2019-06-30,Green,10.286107559481525
2019-07-01,Green,10.611893723392791
2019-07-02,Green,10.71024116648338
2019-07-03,Green,10.644503529707197
2019-07-04,Green,10.640752124685706
2019-07-05,Green,10.382074040963385
2019-07-06,Green,10.251729566700266
2019-07-07,Green,10.336521621752745
2019-07-08,Green,10.300545514238227
2019-07-09,Green,10.44389094251164
2019-07-10,Green,10.611941012454391
2019-07-11,Green,10.375374233391227
2019-07-12,Green,10.26389028429283
2019-07-13,Green,10.348949550519364
2019-07-14,Green,10.178886125002398
2019-07-15,Green,9.98887670754201
2019-07-16,Green,10.072709720443349
2019-07-17,Green,10.222498647870705
2019-07-18,Green,10.359359985373658
2019-07-19,Green,10.495064732993153
2019-07-20,Green,10.60375361946219
2019-07-21,Green,10.829908719971868
2019-07-22,Green,10.856084737085778
2019-07-23,Green,10.749369083572276
2019-07-24,Green,10.605226743868933
2019-07-25,Green,10.596902803794212
2019-07-26,Green,10.56358195096312
2019-07-27,Green,10.532999691984752
2019-07-28,Green,10.558099332388904
2019-07-29,Green,10.665308954362798
2019-07-30,Green,10.460686709449039
2019-07-31,Green,10.341130967497524
2019-08-01,Green,10.240465262709014
2019-08-02,Green,10.086724674222843
2019-08-03,Green,9.961580100125985
2019-08-04,Green,10.033707395582
2019-08-05,Green,10.059260956082532
2019-08-06,Green,10.027940769474895
2019-08-07,Green,10.012438479237975
2019-08-08,Green,9.995642937652478
2019-08-09,Green,9.978482297193665
2019-08-10,Green,10.275378569862145
2019-08-11,Green,10.548363156515851
2019-08-12,Green,10.785200458544532
2019-08-13,Green,10.853381192966868
2019-08-14,Green,11.23220630791702
2019-08-15,Green,10.803614617808723
2019-08-16,Green,10.517777277866227
2019-08-17,Green,10.272036252870247
2019-08-18,Green,10.199251894930587
2019-08-19,Green,9.818713023549126
2019-08-20,Green,9.861651160267304
2019-08-21,Green,9.8860376551636
2019-08-22,Green,9.783058166346136
2019-08-23,Green,9.706288330151029
2019-08-24,Green,9.918922503287279
2019-08-25,Green,9.927670064041031
2019-08-26,Green,9.923307603359603
2019-08-27,Green,10.070424442297261
2019-08-28,Green,10.17078662619502
2019-08-29,Green,10.095539976745705
2019-08-30,Green,10.254519917342893
2019-08-31,Green,10.357947615746173
2019-09-01,Green,10.414156094205055
2019-09-02,Green,10.68781994037619
2019-09-03,Green,10.764013492486663
2019-09-04,Green,10.86593458597147
2019-09-05,Green,10.963745553836715
2019-09-06,Green,10.970503788236105
2019-09-07,Green,10.801303631082336
2019-09-08,Green,10.778327633750834
2019-09-09,Green,10.46516177744427
2019-09-10,Green,10.221781495509024
2019-09-11,Green,10.082427784721569
2019-09-12,Green,9.86351353698366
2019-09-13,Green,9.43526280461678
2019-09-14,Green,9.2822141087443
2019-09-15,Green,9.082346558862568
2019-09-16,Green,8.949989915984215
2019-09-17,Green,8.93319288166596
2019-09-18,Green,9.079238298013161
2019-09-19,Green,9.38583270874231
2019-09-20,Green,9.634569489042011
2019-09-21,Green,9.795440534559761
2019-09-22,Green,9.870477344700953
2019-09-23,Green,9.922735252848629
2019-09-24,Green,9.98716400471269
2019-09-25,Green,10.148704141139902
2019-09-26,Green,10.158914131692287
2019-09-27,Green,10.254484114482562
2019-09-28,Green,10.35472629410527
2019-09-29,Green,10.305195229805069
2019-09-30,Green,10.11393887196223
2019-10-01,Green,9.956730796703535
2019-10-02,Green,9.793419281862441
2019-10-03,Green,9.643143879554835
2019-10-04,Green,9.516108507806115
2019-10-05,Green,9.498513399575993
2019-10-06,Green,9.522474194368797
2019-10-07,Green,9.44189961287348
2019-10-08,Green,9.364966837911107
2019-10-09,Green,9.218234496343513
2019-10-10,Green,9.011574170960628
2019-10-11,Green,8.891600139877603
2019-10-12,Green,8.849186195982586
2019-10-13,Green,8.672592866859278
2019-10-14,Green,8.547713301825159
2019-10-15,Green,8.430893894719222
2019-10-16,Green,8.415844783653572
2019-10-17,Green,8.335360541826631
2019-10-18,Green,8.376312765779852
2019-10-19,Green,NA
2019-10-20,Green,NA
2016-01-01,People's,NA
2016-01-02,People's,NaN
2016-01-03,People's,NaN
2016-01-04,People's,NaN
2016-01-05,People's,NaN
2016-01-06,People's,NaN
2016-01-07,People's,NaN
2016-01-08,People's,NaN
2016-01-09,People's,NaN
2016-01-10,People's,NaN
2016-01-11,People's,NaN
2016-01-12,People's,NaN
2016-01-13,People's,NaN
2016-01-14,People's,NaN
2016-01-15,People's,NaN
2016-01-16,People's,NaN
2016-01-17,People's,NaN
2016-01-18,People's,NaN
2016-01-19,People's,NaN
2016-01-20,People's,NaN
2016-01-21,People's,NaN
2016-01-22,People's,NaN
2016-01-23,People's,NaN
2016-01-24,People's,NaN
2016-01-25,People's,NaN
2016-01-26,People's,NaN
2016-01-27,People's,NaN
2016-01-28,People's,NaN
2016-01-29,People's,NaN
2016-01-30,People's,NaN
2016-01-31,People's,NaN
2016-02-01,People's,NaN
2016-02-02,People's,NaN
2016-02-03,People's,NaN
2016-02-04,People's,NaN
2016-02-05,People's,NaN
2016-02-06,People's,NaN
2016-02-07,People's,NaN
2016-02-08,People's,NaN
2016-02-09,People's,NaN
2016-02-10,People's,NaN
2016-02-11,People's,NaN
2016-02-12,People's,NaN
2016-02-13,People's,NaN
2016-02-14,People's,NaN
2016-02-15,People's,NaN
2016-02-16,People's,NaN
2016-02-17,People's,NaN
2016-02-18,People's,NaN
2016-02-19,People's,NaN
2016-02-20,People's,NaN
2016-02-21,People's,NaN
2016-02-22,People's,NaN
2016-02-23,People's,NaN
2016-02-24,People's,NaN
2016-02-25,People's,NaN
2016-02-26,People's,NaN
2016-02-27,People's,NaN
2016-02-28,People's,NaN
2016-02-29,People's,NaN
2016-03-01,People's,NaN
2016-03-02,People's,NaN
2016-03-03,People's,NaN
2016-03-04,People's,NaN
2016-03-05,People's,NaN
2016-03-06,People's,NaN
2016-03-07,People's,NaN
2016-03-08,People's,NaN
2016-03-09,People's,NaN
2016-03-10,People's,NaN
2016-03-11,People's,NaN
2016-03-12,People's,NaN
2016-03-13,People's,NaN
2016-03-14,People's,NaN
2016-03-15,People's,NaN
2016-03-16,People's,NaN
2016-03-17,People's,NaN
2016-03-18,People's,NaN
2016-03-19,People's,NaN
2016-03-20,People's,NaN
2016-03-21,People's,NaN
2016-03-22,People's,NaN
2016-03-23,People's,NaN
2016-03-24,People's,NaN
2016-03-25,People's,NaN
2016-03-26,People's,NaN
2016-03-27,People's,NaN
2016-03-28,People's,NaN
2016-03-29,People's,NaN
2016-03-30,People's,NaN
2016-03-31,People's,NaN
2016-04-01,People's,NaN
2016-04-02,People's,NaN
2016-04-03,People's,NaN
2016-04-04,People's,NaN
2016-04-05,People's,NaN
2016-04-06,People's,NaN
2016-04-07,People's,NaN
2016-04-08,People's,NaN
2016-04-09,People's,NaN
2016-04-10,People's,NaN
2016-04-11,People's,NaN
2016-04-12,People's,NaN
2016-04-13,People's,NaN
2016-04-14,People's,NaN
2016-04-15,People's,NaN
2016-04-16,People's,NaN
2016-04-17,People's,NaN
2016-04-18,People's,NaN
2016-04-19,People's,NaN
2016-04-20,People's,NaN
2016-04-21,People's,NaN
2016-04-22,People's,NaN
2016-04-23,People's,NaN
2016-04-24,People's,NaN
2016-04-25,People's,NaN
2016-04-26,People's,NaN
2016-04-27,People's,NaN
2016-04-28,People's,NaN
2016-04-29,People's,NaN
2016-04-30,People's,NaN
2016-05-01,People's,NaN
2016-05-02,People's,NaN
2016-05-03,People's,NaN
2016-05-04,People's,NaN
2016-05-05,People's,NaN
2016-05-06,People's,NaN
2016-05-07,People's,NaN
2016-05-08,People's,NaN
2016-05-09,People's,NaN
2016-05-10,People's,NaN
2016-05-11,People's,NaN
2016-05-12,People's,NaN
2016-05-13,People's,NaN
2016-05-14,People's,NaN
2016-05-15,People's,NaN
2016-05-16,People's,NaN
2016-05-17,People's,NaN
2016-05-18,People's,NaN
2016-05-19,People's,NaN
2016-05-20,People's,NaN
2016-05-21,People's,NaN
2016-05-22,People's,NaN
2016-05-23,People's,NaN
2016-05-24,People's,NaN
2016-05-25,People's,NaN
2016-05-26,People's,NaN
2016-05-27,People's,NaN
2016-05-28,People's,NaN
2016-05-29,People's,NaN
2016-05-30,People's,NaN
2016-05-31,People's,NaN
2016-06-01,People's,NaN
2016-06-02,People's,NaN
2016-06-03,People's,NaN
2016-06-04,People's,NaN
2016-06-05,People's,NaN
2016-06-06,People's,NaN
2016-06-07,People's,NaN
2016-06-08,People's,NaN
2016-06-09,People's,NaN
2016-06-10,People's,NaN
2016-06-11,People's,NaN
2016-06-12,People's,NaN
2016-06-13,People's,NaN
2016-06-14,People's,NaN
2016-06-15,People's,NaN
2016-06-16,People's,NaN
2016-06-17,People's,NaN
2016-06-18,People's,NaN
2016-06-19,People's,NaN
2016-06-20,People's,NaN
2016-06-21,People's,NaN
2016-06-22,People's,NaN
2016-06-23,People's,NaN
2016-06-24,People's,NaN
2016-06-25,People's,NaN
2016-06-26,People's,NaN
2016-06-27,People's,NaN
2016-06-28,People's,NaN
2016-06-29,People's,NaN
2016-06-30,People's,NaN
2016-07-01,People's,NaN
2016-07-02,People's,NaN
2016-07-03,People's,NaN
2016-07-04,People's,NaN
2016-07-05,People's,NaN
2016-07-06,People's,NaN
2016-07-07,People's,NaN
2016-07-08,People's,NaN
2016-07-09,People's,NaN
2016-07-10,People's,NaN
2016-07-11,People's,NaN
2016-07-12,People's,NaN
2016-07-13,People's,NaN
2016-07-14,People's,NaN
2016-07-15,People's,NaN
2016-07-16,People's,NaN
2016-07-17,People's,NaN
2016-07-18,People's,NaN
2016-07-19,People's,NaN
2016-07-20,People's,NaN
2016-07-21,People's,NaN
2016-07-22,People's,NaN
2016-07-23,People's,NaN
2016-07-24,People's,NaN
2016-07-25,People's,NaN
2016-07-26,People's,NaN
2016-07-27,People's,NaN
2016-07-28,People's,NaN
2016-07-29,People's,NaN
2016-07-30,People's,NaN
2016-07-31,People's,NaN
2016-08-01,People's,NaN
2016-08-02,People's,NaN
2016-08-03,People's,NaN
2016-08-04,People's,NaN
2016-08-05,People's,NaN
2016-08-06,People's,NaN
2016-08-07,People's,NaN
2016-08-08,People's,NaN
2016-08-09,People's,NaN
2016-08-10,People's,NaN
2016-08-11,People's,NaN
2016-08-12,People's,NaN
2016-08-13,People's,NaN
2016-08-14,People's,NaN
2016-08-15,People's,NaN
2016-08-16,People's,NaN
2016-08-17,People's,NaN
2016-08-18,People's,NaN
2016-08-19,People's,NaN
2016-08-20,People's,NaN
2016-08-21,People's,NaN
2016-08-22,People's,NaN
2016-08-23,People's,NaN
2016-08-24,People's,NaN
2016-08-25,People's,NaN
2016-08-26,People's,NaN
2016-08-27,People's,NaN
2016-08-28,People's,NaN
2016-08-29,People's,NaN
2016-08-30,People's,NaN
2016-08-31,People's,NaN
2016-09-01,People's,NaN
2016-09-02,People's,NaN
2016-09-03,People's,NaN
2016-09-04,People's,NaN
2016-09-05,People's,NaN
2016-09-06,People's,NaN
2016-09-07,People's,NaN
2016-09-08,People's,NaN
2016-09-09,People's,NaN
2016-09-10,People's,NaN
2016-09-11,People's,NaN
2016-09-12,People's,NaN
2016-09-13,People's,NaN
2016-09-14,People's,NaN
2016-09-15,People's,NaN
2016-09-16,People's,NaN
2016-09-17,People's,NaN
2016-09-18,People's,NaN
2016-09-19,People's,NaN
2016-09-20,People's,NaN
2016-09-21,People's,NaN
2016-09-22,People's,NaN
2016-09-23,People's,NaN
2016-09-24,People's,NaN
2016-09-25,People's,NaN
2016-09-26,People's,NaN
2016-09-27,People's,NaN
2016-09-28,People's,NaN
2016-09-29,People's,NaN
2016-09-30,People's,NaN
2016-10-01,People's,NaN
2016-10-02,People's,NaN
2016-10-03,People's,NaN
2016-10-04,People's,NaN
2016-10-05,People's,NaN
2016-10-06,People's,NaN
2016-10-07,People's,NaN
2016-10-08,People's,NaN
2016-10-09,People's,NaN
2016-10-10,People's,NaN
2016-10-11,People's,NaN
2016-10-12,People's,NaN
2016-10-13,People's,NaN
2016-10-14,People's,NaN
2016-10-15,People's,NaN
2016-10-16,People's,NaN
2016-10-17,People's,NaN
2016-10-18,People's,NaN
2016-10-19,People's,NaN
2016-10-20,People's,NaN
2016-10-21,People's,NaN
2016-10-22,People's,NaN
2016-10-23,People's,NaN
2016-10-24,People's,NaN
2016-10-25,People's,NaN
2016-10-26,People's,NaN
2016-10-27,People's,NaN
2016-10-28,People's,NaN
2016-10-29,People's,NaN
2016-10-30,People's,NaN
2016-10-31,People's,NaN
